country,cases,recovered,deaths,critical,tests
Sao Tome and Principe,907,873,15,0,4433
San Marino,723,663,42,3,7377
Diamond Princess,712,651,13,4,0
Turks and Caicos,659,561,5,3,2968
Channel Islands,644,575,48,1,91292
Sint Maarten,557,477,19,6,2720
Papua New Guinea,516,232,6,0,17276
Tanzania,509,183,21,7,0
Taiwan,503,478,7,0,90431
Burundi,473,374,1,0,27836
Comoros,470,449,7,0,0
Faeroe Islands,429,412,0,0,112530
Mauritius,366,338,10,0,239204
Eritrea,364,305,0,0,0
Gibraltar,343,313,0,0,41344
Isle of Man,339,312,24,0,11469
Saint Martin,330,206,6,11,2968
Mongolia,311,301,0,1,62758
Cambodia,275,274,0,0,119819
Bhutan,246,175,0,0,119864
Curaçao,210,74,1,1,1080
Cayman Islands,208,204,1,0,37425
Monaco,186,147,1,1,51953
Barbados,185,171,7,0,20768
Bermuda,178,164,9,0,56728
Brunei,145,141,3,0,55256
Seychelles,141,136,0,0,5200
Liechtenstein,112,108,1,0,900
Antigua and Barbuda,95,91,3,1,2282
British Virgin Islands,69,40,1,2,3858
St. Vincent Grenadines,64,64,0,0,4603
Macao,46,46,0,0,4238
Fiji,32,26,2,1,9570
Caribbean Netherlands,32,17,1,0,1516
Saint Lucia,27,26,0,0,7547
Timor-Leste,27,26,0,0,5146
New Caledonia,26,26,0,0,13463
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,22,0,0,45897
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,17,17,0,0,2138
Greenland,14,14,0,0,7421
Montserrat,13,12,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,9099806,7387983,171716,19610,0
Total:,8189703,5080068,295027,17952,0
Total:,7353387,6095826,234226,15393,0
Total:,4273419,2296857,214850,6922,0
Total:,1389010,1138173,33484,1457,0
Total:,30295,26462,867,24,0
Total:,721,651,15,4,0
Total:,30336341,22026020,950185,61362,0
