country,cases,recovered,deaths,critical,tests
Cote d'Ivoire,574,85,5,0,0
Ghana,566,4,8,2,37954
Niger,529,75,12,0,4353
Uruguay,512,231,7,16,8774
Burkina Faso,497,161,27,0,0
Albania,446,217,23,7,3877
Channel Islands,431,48,9,0,3320
Honduras,393,7,25,10,1600
Jordan,389,201,7,5,20500
Reunion,389,40,0,3,0
Taiwan,388,109,6,0,46547
Malta,378,44,3,4,17058
Kyrgyzstan,377,54,5,5,9618
San Marino,356,53,35,14,846
Mauritius,324,42,9,3,7077
Nigeria,323,85,10,2,5000
Bolivia,300,2,24,3,2185
Palestine,290,58,2,0,17329
Senegal,280,171,2,1,0
Montenegro,272,5,3,7,2869
Vietnam,262,144,0,8,121821
Georgia,257,67,3,6,3271
Guinea,250,17,0,0,0
Congo,234,16,20,0,0
Isle of Man,228,112,2,11,1934
Djibouti,214,36,2,0,4451
Sri Lanka,210,56,7,1,4525
Kenya,197,25,8,2,7449
Mayotte,196,59,3,3,1350
Faeroe Islands,184,157,0,0,5509
Venezuela,181,93,9,6,181335
Martinique,155,50,6,19,0
Guatemala,155,19,5,3,1134
Guadeloupe,143,67,8,13,0
Brunei,136,106,1,2,9884
Paraguay,134,22,6,1,2262
Gibraltar,129,84,0,1,1558
Rwanda,126,25,0,0,1966
El Salvador,125,21,6,3,0
Cambodia,122,77,0,1,5768
Trinidad and Tobago,113,16,8,0,1126
Madagascar,106,20,0,1,0
Mali,105,22,9,0,0
Monaco,93,6,1,5,0
Aruba,92,32,0,1,1145
French Guiana,86,51,0,1,0
Liechtenstein,79,55,1,0,900
Togo,76,29,3,0,2532
Jamaica,72,16,4,0,907
Barbados,71,11,4,4,805
Ethiopia,71,10,3,0,3863
Congo,60,5,5,0,0
Bermuda,57,29,4,2,416
Uganda,54,4,0,0,5025
Cayman Islands,53,6,1,3,536
French Polynesia,53,0,0,1,889
Sint Maarten,50,5,9,2,134
Liberia,50,3,5,0,0
Gabon,49,1,1,0,0
Bahamas,46,5,8,1,0
Guyana,45,8,6,3,193
Macao,45,10,0,1,0
Zambia,43,30,2,1,1239
Myanmar,41,2,4,0,1406
Guinea-Bissau,38,0,0,0,1500
Benin,35,5,1,0,0
Eritrea,34,0,0,0,0
Haiti,33,0,3,0,365
Tanzania,32,5,3,0,0
Saint Martin,32,11,2,5,0
Syria,25,5,2,0,0
Libya,25,9,1,0,535
Somalia,25,2,1,2,0
Antigua and Barbuda,21,0,2,1,40
Equatorial Guinea,21,3,0,0,854
Mozambique,21,2,0,0,679
Maldives,20,14,0,0,0
Angola,19,4,2,0,0
Sudan,19,2,2,0,0
Laos,19,0,0,0,1140
Chad,18,2,0,0,0
New Caledonia,18,1,0,0,2608
Dominica,16,8,0,0,345
Fiji,16,0,0,0,0
Mongolia,16,4,0,0,0
Namibia,16,3,0,0,362
Saint Lucia,15,4,0,0,0
Zimbabwe,14,0,3,0,563
Belize,14,0,2,1,364
Curaçao,14,8,1,0,0
Grenada,14,0,0,2,92
Eswatini,14,7,0,0,0
Malawi,13,0,2,1,287
Botswana,13,0,1,0,3115
Nepal,12,1,0,0,4426
Saint Kitts and Nevis,12,0,0,0,205
St. Vincent Grenadines,12,1,0,0,56
Greenland,11,11,0,0,912
Seychelles,11,0,0,0,0
Suriname,10,4,1,0,0
Sierra Leone,10,0,0,0,0
MS Zaandam,9,0,2,0,0
Gambia,9,2,1,0,281
Nicaragua,9,4,1,0,0
Turks and Caicos,9,0,1,0,62
Montserrat,9,0,0,1,36
Cabo Verde,8,1,1,0,0
CAR,8,0,0,0,0
Vatican City,8,2,0,0,0
Mauritania,7,2,1,0,496
St. Barth,6,4,0,0,0
Western Sahara,6,0,0,0,0
Bhutan,5,2,0,0,1166
Burundi,5,0,0,0,0
Falkland Islands,5,1,0,0,137
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,0,0,0,0
British Virgin Islands,3,2,0,0,0
Caribbean Netherlands,3,0,0,0,10
Papua New Guinea,2,0,0,0,72
Timor-Leste,2,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,298736,146508,11002,6609,0
Total:,598295,42223,23476,12761,0
Total:,881110,221548,76768,29929,0
Total:,50581,5681,2081,1206,0
Total:,7732,3810,63,87,0
Total:,15082,2922,791,174,0
Total:,721,619,13,10,0
Total:,1852257,423311,114194,50776,0
