country,cases,recovered,deaths,critical,tests
Serbia,126187,31536,1237,216,1638709
Kazakhstan,126182,112806,1945,221,4206738
Belarus,125482,104698,1104,0,3091238
Bulgaria,124966,38226,3069,399,921967
Oman,122356,113577,1386,122,571472
Guatemala,118722,107819,4092,5,509477
Lebanon,117517,69079,911,339,1478694
Egypt,113381,101981,6560,46,1000000
Georgia,108690,89170,1012,0,1106785
Ethiopia,106203,65839,1651,326,1600606
Croatia,105691,85018,1398,235,683104
Honduras,104915,46475,2859,133,255418
Venezuela,100143,94985,873,117,2281564
Moldova,98418,80882,2169,273,439269
Slovakia,96472,47933,693,218,1017802
Azerbaijan,95281,64475,1160,0,1617239
Greece,93006,9989,1714,549,2247132
Tunisia,89196,63846,2862,297,435972
Bahrain,85886,84017,339,15,1983248
Bosnia and Herzegovina,80553,45760,2342,0,398160
Myanmar,80505,59888,1765,0,1037450
Libya,78473,49592,1102,0,404264
Kenya,77785,51903,1392,52,843103
Paraguay,77072,55046,1665,124,425902
Algeria,75867,49421,2294,45,0
Palestine,73196,59538,645,0,632089
Uzbekistan,71774,69054,604,217,1377915
Denmark,71654,56032,789,41,6894484
Ireland,70711,23364,2023,33,1889089
Kyrgyzstan,69885,61160,1237,133,483884
Nigeria,66439,62241,1168,10,743298
Slovenia,65778,44558,1097,204,479021
Singapore,58165,58071,28,1,4227877
Malaysia,56659,42480,337,115,2543655
North Macedonia,55127,32894,1546,138,313519
Ghana,50941,49599,323,15,578117
Lithuania,48226,11032,392,117,1267700
Afghanistan,44988,35976,1695,93,140435
El Salvador,37719,34417,1081,38,532885
Albania,33556,16230,716,13,170801
Norway,33183,20956,311,36,2164720
Montenegro,31618,20031,444,61,121724
Luxembourg,31111,22004,273,47,1300901
South Korea,31004,26539,509,79,2922135
Australia,27835,25529,907,0,9746722
Cameroon,23842,22177,435,52,149000
Finland,21936,15300,384,15,1818817
Cote d'Ivoire,21148,20819,131,0,211202
Sri Lanka,20508,14497,90,0,747638
Uganda,18165,8675,181,0,611564
Zambia,17454,16701,357,0,369960
Madagascar,17341,16657,251,16,93734
Sudan,16187,9790,1199,0,0
Senegal,15897,15516,330,3,224913
Mozambique,15109,13229,126,0,223235
Angola,14634,7351,337,16,171247
Namibia,13897,13234,145,6,148562
French Polynesia,13286,4842,68,23,26355
Latvia,13236,1635,162,24,578903
Guinea,12841,11853,75,24,62899
Maldives,12758,11615,46,12,150743
Congo,12278,11386,329,0,0
Tajikistan,11932,11312,86,0,0
French Guiana,11042,9995,70,1,81083
Jamaica,10343,5518,239,10,109861
Cabo Verde,10302,9791,104,23,102839
Botswana,9992,7692,31,1,398311
Estonia,9956,5720,92,17,443316
Zimbabwe,9308,8288,273,0,172587
Haiti,9224,7886,232,0,34734
Gabon,9150,8999,59,8,285065
Malta,9004,6831,113,13,407317
Cyprus,8947,2055,44,15,582782
Guadeloupe,8225,2242,144,10,74138
Mauritania,8167,7609,169,4,98641
Cuba,7879,7356,132,0,1042459
Reunion,7689,6660,35,17,48859
Bahamas,7431,5652,163,2,41946
Syria,7295,3155,380,0,0
Trinidad and Tobago,6475,5622,115,3,36092
Andorra,6304,5405,76,20,161318
Eswatini,6233,5869,120,11,55581
Malawi,6009,5443,185,4,71970
Rwanda,5726,5197,47,0,609367
Nicaragua,5725,4225,159,0,0
Hong Kong,5702,5267,108,8,3994873
Djibouti,5668,5555,61,0,90600
Congo,5632,3887,93,0,0
Suriname,5297,5173,116,4,21221
Iceland,5289,5065,26,2,382793
Belize,5183,2842,116,7,28575
Guyana,5154,4034,146,8,27807
Equatorial Guinea,5137,5005,85,0,69678
Mayotte,5122,2964,49,4,23254
CAR,4911,1924,63,2,32711
Uruguay,4763,3764,71,14,401497
Aruba,4737,4607,45,4,47093
Martinique,4732,98,37,16,60432
Somalia,4445,3412,113,0,0
Mali,4326,3044,146,0,92514
Thailand,3920,3766,60,1,977854
Gambia,3726,3582,123,0,23883
South Sudan,3064,2912,60,0,12044
Benin,2916,2579,43,0,294009
Togo,2854,2274,64,0,142487
Burkina Faso,2754,2552,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2406,1828,74,0,0
Yemen,2107,1459,609,7,16812
Lesotho,2086,1276,44,0,25390
New Zealand,2030,1953,25,0,1234175
Curaçao,1773,1031,3,7,18744
Chad,1648,1476,101,0,0
Liberia,1551,1331,82,2,33078
San Marino,1428,1149,44,7,15290
Niger,1381,1166,70,9,43488
Vietnam,1312,1151,35,0,1339465
Liechtenstein,1156,952,12,13,9155
Channel Islands,1094,887,48,10,189738
Sint Maarten,1012,900,25,6,7200
Sao Tome and Principe,981,926,17,0,7498
Gibraltar,967,871,5,4,84461
Turks and Caicos,746,700,6,1,6244
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,664,575,1,0,62215
Mongolia,640,340,0,1,114625
Taiwan,618,549,7,0,107538
Papua New Guinea,612,588,7,0,30027
Comoros,596,572,7,0,0
Monaco,583,518,3,5,51953
Eritrea,558,473,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,500,497,0,0,164794
Mauritius,494,433,10,0,289552
Bhutan,382,360,0,0,195711
Isle of Man,369,332,25,1,17963
Cambodia,306,295,0,0,219004
Cayman Islands,265,245,2,1,51295
Barbados,260,241,7,0,44868
Bermuda,227,200,9,0,100048
Saint Lucia,223,106,2,0,14993
Seychelles,166,159,0,0,5200
Caribbean Netherlands,161,155,3,0,3539
Brunei,149,145,3,0,75632
Antigua and Barbuda,139,128,4,0,4386
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,9104
Dominica,77,63,0,0,5655
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,74622
Fiji,35,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13289
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,20,19,0,0,3631
Greenland,18,18,0,0,12578
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2308
Marshall Islands,4,1,0,0,0
Wallis and Futuna,2,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,15883284,14256179,279839,26023,0
Total:,14920860,9168001,393298,27752,0
Total:,10743660,9662318,317962,17257,0
Total:,15817436,6261013,359374,29948,0
Total:,2092968,1766116,50074,2558,0
Total:,43854,32984,1009,23,0
Total:,721,659,15,4,0
Total:,59502783,41147270,1401571,103565,0
