country,cases,recovered,deaths,critical,tests
Mauritius,332,306,10,3,14445
Venezuela,331,142,10,2,458737
Montenegro,322,203,7,2,6864
Equatorial Guinea,315,9,1,0,854
Isle of Man,313,258,21,21,3049
Maldives,278,17,1,2,5296
Gabon,276,67,3,1,724
Vietnam,270,222,0,8,212965
Paraguay,239,102,9,1,8891
Rwanda,225,98,0,0,8464
Congo,207,19,8,0,0
Guinea-Bissau,205,19,1,0,1500
Faeroe Islands,187,181,0,0,6851
Martinique,175,83,14,5,0
Myanmar,150,27,6,0,7718
Guadeloupe,149,82,12,11,0
Liberia,141,45,16,0,0
Gibraltar,141,131,0,0,2198
Brunei,138,124,1,2,13428
Ethiopia,130,58,3,0,16434
Madagascar,128,90,0,1,3107
French Guiana,125,93,1,0,0
Cambodia,122,119,0,1,11905
Trinidad and Tobago,116,71,8,0,1642
Cabo Verde,114,2,1,0,791
Bermuda,111,48,6,10,2197
Togo,109,64,7,0,6675
Sierra Leone,104,12,4,0,0
Aruba,100,73,2,4,1649
Zambia,97,54,3,1,5284
Monaco,95,58,4,1,0
Eswatini,91,10,1,0,714
Liechtenstein,82,55,1,0,900
Uganda,81,52,0,0,29279
Bahamas,80,23,11,1,0
Barbados,80,39,7,4,2005
Haiti,76,8,6,0,776
Mozambique,76,12,0,0,1896
Sint Maarten,75,33,13,7,302
Guyana,74,15,8,5,464
Cayman Islands,73,10,1,3,1535
Benin,64,33,1,0,0
Libya,61,18,2,0,1623
French Polynesia,58,50,0,1,2409
Nepal,57,16,0,0,57189
Chad,52,19,2,0,0
CAR,50,10,0,0,0
Macao,45,34,0,1,0
Syria,43,21,3,0,0
Eritrea,39,19,0,0,0
Saint Martin,38,24,3,3,0
Mongolia,38,10,0,0,7292
Malawi,36,7,3,1,744
South Sudan,34,0,0,0,0
Zimbabwe,32,5,4,0,6834
Angola,27,7,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,6,0,0,322
Botswana,23,5,1,0,6016
Grenada,20,13,0,4,1406
Laos,19,7,0,0,1917
Belize,18,9,2,1,995
Fiji,18,12,0,0,1007
New Caledonia,18,17,0,1,4456
Saint Lucia,17,15,0,0,446
Curaçao,16,13,1,0,343
Dominica,16,13,0,0,383
Namibia,16,8,0,0,704
St. Vincent Grenadines,16,8,0,0,108
Saint Kitts and Nevis,15,4,0,0,293
Nicaragua,13,7,3,0,0
Falkland Islands,13,11,0,0,353
Turks and Caicos,12,5,1,0,83
Burundi,11,4,1,0,284
Montserrat,11,2,1,1,36
Greenland,11,11,0,0,1200
Seychelles,11,6,0,0,0
Gambia,10,8,1,0,401
Suriname,10,8,1,0,404
Vatican City,10,2,0,0,0
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1032
Papua New Guinea,8,0,0,0,604
Sao Tome and Principe,8,4,0,0,19
Bhutan,7,5,0,0,9865
British Virgin Islands,6,3,1,0,0
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Yemen,6,1,0,0,120
Caribbean Netherlands,5,0,0,0,110
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,507328,255937,18277,5783,0
Total:,1150926,182700,66947,19937,0
Total:,1347380,483885,132947,24182,0
Total:,165814,57261,8144,9748,0
Total:,8322,6975,108,41,0
Total:,37693,12630,1592,122,0
Total:,721,645,15,4,0
Total:,3218184,1000033,228030,59817,0
