country,cases,recovered,deaths,critical,tests
Morocco,34063,24524,516,31,1449968
Azerbaijan,33647,30642,492,0,790141
Uzbekistan,31304,22992,200,386,1377915
Serbia,28262,18965,646,107,754143
Moldova,27841,19300,850,362,128076
Kenya,26928,13495,423,44,358330
Venezuela,26800,16930,229,74,1596120
Ireland,26768,23364,1772,7,670771
Costa Rica,23872,7823,244,84,105915
Ethiopia,23591,10411,420,164,509010
Nepal,23310,16493,79,0,764638
Austria,22106,20010,723,24,965758
Australia,21397,12134,313,51,4918546
El Salvador,20872,9720,563,534,263587
Czech Republic,18494,12983,390,17,751790
Cameroon,18042,15320,395,30,149000
Cote d'Ivoire,16798,13052,105,0,109677
Denmark,14815,12925,620,2,1755433
South Korea,14626,13658,305,16,1628303
Palestine,14510,8045,100,0,214862
Bosnia and Herzegovina,14498,8159,425,0,152346
Bulgaria,13512,7980,459,54,308478
Madagascar,13202,11011,151,82,49228
Sudan,11956,6266,781,0,401
North Macedonia,11942,8087,528,3,114807
Senegal,11312,7390,236,45,121106
Norway,9684,8857,256,2,494706
Congo,9489,8363,224,0,0
Malaysia,9094,8803,125,1,1036339
French Guiana,8324,7549,49,19,43127
Zambia,8210,6802,241,0,94449
Gabon,8006,5823,51,9,91767
Guinea,7930,6898,50,24,14407
Tajikistan,7827,6614,62,0,0
Haiti,7634,4982,183,0,18933
Finland,7601,6980,333,1,408540
Paraguay,7234,5276,82,34,140236
Luxembourg,7216,6170,121,6,647643
Lebanon,6812,2290,80,37,371239
Mauritania,6555,5570,157,3,57604
Albania,6536,3379,200,20,42242
Libya,5929,724,125,0,62907
Greece,5749,3804,213,24,658178
Croatia,5649,4906,158,8,129379
Djibouti,5347,5120,59,0,60665
Maldives,5157,2835,19,12,89555
Equatorial Guinea,4821,2182,83,0,44356
Zimbabwe,4748,1524,104,0,149748
Hungary,4731,3525,605,6,362660
Malawi,4674,2430,146,4,34877
CAR,4641,1721,60,2,29817
Hong Kong,4149,2916,55,36,692430
Nicaragua,3902,2913,123,0,0
Montenegro,3696,2521,68,0,39875
Congo,3664,1589,58,0,0
Thailand,3351,3160,58,1,749213
Eswatini,3309,1634,61,10,27837
Somalia,3227,1728,93,2,0
Namibia,3101,715,19,11,35175
Mayotte,3068,2835,39,1,13000
Cuba,3046,2460,88,6,301598
Cabo Verde,2883,2128,32,0,61633
Sri Lanka,2871,2593,11,1,166737
Slovakia,2599,1866,31,8,279526
Mali,2573,1969,125,0,27007
Suriname,2489,1674,30,13,3816
South Sudan,2470,1175,47,0,12044
Mozambique,2411,860,16,0,68828
Lithuania,2265,1670,81,6,553388
Slovenia,2255,1960,128,3,136787
Estonia,2158,1962,63,0,126738
Rwanda,2152,1392,7,0,304500
Guinea-Bissau,2052,944,29,5,1500
Iceland,1962,1838,10,1,161478
Benin,1936,1600,38,1,93677
Sierra Leone,1917,1447,69,0,0
Yemen,1832,915,518,0,120
Tunisia,1717,1265,51,9,105356
Angola,1679,569,78,20,64747
New Zealand,1569,1526,22,0,496606
Uruguay,1364,1146,37,4,133237
Uganda,1297,1137,9,0,299036
Latvia,1290,1070,32,0,214202
Jordan,1268,1187,11,3,652759
Syria,1255,364,52,0,0
Cyprus,1252,870,19,5,230068
Georgia,1250,1010,17,0,258525
Liberia,1240,725,79,0,0
Gambia,1235,221,23,0,5183
Burkina Faso,1204,984,54,0,0
Niger,1158,1062,69,0,9052
Malta,1112,688,9,0,143385
Togo,1067,729,25,2,48431
Botswana,1066,80,2,1,80163
Jamaica,1023,745,14,0,43382
Andorra,963,839,52,1,3750
Chad,945,843,76,0,0
Bahamas,945,113,15,1,6557
Sao Tome and Principe,878,800,15,0,3141
Vietnam,847,399,15,0,482456
Lesotho,781,175,24,0,8771
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,690,631,5,4,35419
Aruba,630,114,3,0,14047
Channel Islands,599,545,47,0,52055
Guyana,568,189,22,4,5313
Tanzania,509,183,21,7,0
Taiwan,480,443,7,0,83117
Burundi,408,315,1,0,17306
Comoros,399,369,7,0,0
Myanmar,360,312,6,0,125872
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8665
Martinique,336,98,16,2,12227
Guadeloupe,317,186,14,2,20305
Faeroe Islands,306,215,0,0,55877
Mongolia,293,263,0,1,40403
Eritrea,285,245,0,0,0
Trinidad and Tobago,281,138,8,0,11311
Cambodia,251,219,0,1,72886
Turks and Caicos,216,39,2,3,1470
Papua New Guinea,214,53,3,0,10808
Cayman Islands,203,202,1,0,31299
Gibraltar,201,186,0,0,24469
Sint Maarten,189,86,17,3,1334
Bermuda,158,144,9,0,27627
Belize,154,32,2,2,4031
Barbados,142,112,7,0,13016
Brunei,142,138,3,0,43312
Monaco,133,113,4,4,38209
Seychelles,126,125,0,0,0
French Polynesia,112,62,0,1,6525
Bhutan,110,96,0,0,55783
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,85,1,0,900
Saint Martin,78,44,3,1,1770
St. Vincent Grenadines,57,52,0,0,2529
Macao,46,46,0,0,4071
Curaçao,32,30,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,24,0,0,3973
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,20,19,0,0,31357
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1211
Greenland,14,14,0,0,6026
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,6,0,0,1612
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5120953,3878045,111194,18691,0
Total:,6176522,3321601,235504,24734,0
Total:,4798630,3378210,161211,14728,0
Total:,3064246,1836765,206398,5182,0
Total:,1061098,747414,23643,1161,0
Total:,23342,13815,339,52,0
Total:,721,651,15,4,0
Total:,20245512,13176501,738304,64552,0
