country,cases,recovered,deaths,critical,tests
Libya,66444,38624,915,0,339650
Tunisia,66334,36727,1577,269,368787
Ireland,64538,23364,1940,37,1703661
Nigeria,63731,59844,1155,10,673183
Azerbaijan,62338,47270,811,0,1417368
Croatia,62305,46021,717,135,541605
Kyrgyzstan,61748,52855,1170,24,430463
Algeria,60800,41510,2024,29,0
Kenya,60704,40131,1093,62,730363
Bosnia and Herzegovina,59427,29970,1457,0,336968
Myanmar,59277,43277,1376,0,765399
Singapore,58047,57959,28,0,3879052
Serbia,57958,31536,871,57,1401663
Palestine,57226,49537,511,0,551948
Denmark,53180,38627,738,23,5666843
Greece,52254,9989,715,196,1902458
Georgia,51993,37019,423,0,950253
Ghana,48788,47521,320,14,543316
Slovenia,42658,18825,497,169,393813
Afghanistan,41975,34440,1554,93,124894
Malaysia,38189,26380,279,83,2238559
North Macedonia,37499,22835,1096,25,265528
El Salvador,34966,30941,1002,55,490212
Australia,27645,25428,907,1,9022562
South Korea,27195,24821,476,50,2686314
Norway,23835,11863,285,16,1786321
Albania,23210,11861,549,14,127148
Cameroon,22103,21151,429,61,149000
Montenegro,22079,15294,328,28,96804
Luxembourg,21806,12094,180,37,1131669
Cote d'Ivoire,20801,20477,126,0,197708
Lithuania,20747,5454,192,64,1080306
Finland,17385,12700,362,13,1596308
Madagascar,17111,16409,244,16,89524
Zambia,16819,15862,349,0,289227
Senegal,15676,15294,326,1,211884
Sudan,13943,6764,837,0,0
Uganda,13852,7727,131,0,563835
Mozambique,13485,11275,99,0,196793
Namibia,13143,11578,133,3,131715
Sri Lanka,12970,7186,30,0,545043
Guinea,12363,10751,73,24,45747
Angola,12223,5626,300,34,85213
Maldives,11932,11041,39,12,150743
Congo,11517,10838,315,0,0
Tajikistan,11256,10546,83,0,0
French Guiana,10647,9995,70,1,76357
French Polynesia,9995,4842,39,25,26355
Jamaica,9426,4801,218,6,99574
Cabo Verde,9224,8363,100,23,94729
Haiti,9127,7618,232,0,33073
Gabon,9022,8878,55,10,254291
Zimbabwe,8471,7983,250,0,166266
Guadeloupe,7903,2242,133,19,70195
Botswana,7835,5534,27,1,330611
Mauritania,7804,7469,165,3,89940
Latvia,7476,1444,95,10,487554
Cuba,7228,6542,130,6,891877
Malta,6893,4832,73,15,355515
Bahamas,6882,4779,150,7,37092
Reunion,6264,5380,27,14,35419
Syria,6102,2254,309,0,0
Eswatini,5976,5704,117,9,54637
Malawi,5942,5346,184,4,65355
Trinidad and Tobago,5798,5084,111,14,33861
Estonia,5705,4103,73,2,273669
Djibouti,5604,5481,61,0,86455
Nicaragua,5591,4225,157,0,0
Cyprus,5557,1882,27,7,498638
Congo,5379,3887,92,0,0
Hong Kong,5362,5131,107,8,3707664
Suriname,5227,5102,112,6,19613
Rwanda,5208,4953,36,0,566009
Andorra,5135,3858,75,22,146308
Equatorial Guinea,5092,4968,85,2,66600
Iceland,5039,4286,18,4,363854
CAR,4866,1924,62,2,32711
Aruba,4578,4367,39,4,41437
Mayotte,4550,2964,45,6,15781
Guyana,4457,3467,133,11,21372
Somalia,4229,3247,107,0,0
Martinique,4215,98,33,16,54161
Belize,3977,2323,66,2,24418
Thailand,3818,3639,60,1,977854
Gambia,3684,3527,121,0,21708
Mali,3657,2817,137,0,79483
Uruguay,3370,2853,61,6,337189
South Sudan,2943,1290,59,0,12044
Benin,2745,2466,43,0,259047
Burkina Faso,2562,2366,67,0,0
Togo,2460,1720,57,0,125867
Guinea-Bissau,2414,1862,42,5,0
Sierra Leone,2373,1807,74,0,0
Yemen,2067,1375,602,0,16658
New Zealand,1974,1905,25,0,1126986
Lesotho,1967,1024,44,0,23241
Chad,1538,1362,99,0,0
Liberia,1442,1310,82,2,30332
Niger,1230,1143,69,9,37896
Vietnam,1212,1070,35,0,1246480
Curaçao,1053,783,2,7,13978
San Marino,1043,754,42,2,11257
Sao Tome and Principe,960,910,16,0,6484
Channel Islands,921,751,48,10,165849
Sint Maarten,877,780,23,6,6921
Gibraltar,770,673,0,1,70708
Liechtenstein,741,481,3,15,9155
Diamond Princess,712,659,13,4,0
Turks and Caicos,707,691,6,1,5032
Burundi,606,511,1,0,49642
Saint Martin,604,522,12,4,6373
Papua New Guinea,597,580,7,0,29466
Taiwan,573,523,7,0,103389
Comoros,557,525,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,495,492,0,0,156744
Eritrea,484,429,0,0,0
Monaco,454,331,2,5,51953
Mauritius,453,416,10,0,278091
Bhutan,358,333,0,0,178699
Isle of Man,357,326,24,0,16578
Mongolia,356,314,0,1,92274
Cambodia,292,286,0,0,191564
Cayman Islands,245,233,1,1,48053
Barbados,242,228,7,0,38521
Bermuda,207,179,9,0,89904
Seychelles,158,155,0,0,5200
Caribbean Netherlands,154,145,3,0,3353
Brunei,148,144,3,0,69973
Antigua and Barbuda,130,118,3,0,3725
Saint Lucia,110,32,0,0,12088
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,76,71,0,0,7526
British Virgin Islands,71,70,1,0,5193
Dominica,57,35,0,0,4765
Macao,46,46,0,0,4238
Fiji,34,31,2,0,13413
Grenada,30,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,29,28,0,0,15946
Vatican City,27,15,0,0,0
Laos,24,23,0,0,67270
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,17,0,0,11467
Saint Pierre Miquelon,16,12,0,0,2519
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,3417
Solomon Islands,13,4,0,0,115
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,14235989,12707180,252370,22791,0
Total:,11960330,7817698,361791,21991,0
Total:,9924154,8879359,301007,17774,0
Total:,11621688,4248158,287298,25797,0
Total:,1866079,1560777,44540,2423,0
Total:,40289,32819,980,26,0
Total:,721,659,15,4,0
Total:,49649250,35246650,1248001,90806,0
