country,cases,recovered,deaths,critical,tests
Norway,34268,20956,316,35,2182122
Montenegro,32808,21229,459,61,125600
Luxembourg,32100,22630,288,43,1325017
South Korea,31735,26825,513,81,2966405
Australia,27856,25543,907,0,9830954
Cameroon,23915,22177,437,52,149000
Finland,22652,16800,388,21,1858467
Sri Lanka,21469,15447,96,0,765505
Cote d'Ivoire,21168,20843,131,0,212611
Uganda,18890,8832,191,0,616610
Zambia,17535,16755,357,0,378191
Madagascar,17341,16657,251,16,93734
Sudan,16649,9908,1210,0,0
Senegal,15927,15540,331,3,226180
Mozambique,15302,13459,128,0,225762
Angola,14821,7517,340,16,171247
Latvia,14273,1686,184,31,595505
Namibia,14006,13339,145,6,150394
French Polynesia,13783,4842,70,22,26355
Guinea,12929,11902,76,24,67576
Maldives,12854,11681,46,12,150743
Congo,12365,11433,331,0,0
Tajikistan,12008,11395,86,0,0
French Guiana,11116,9995,70,1,81880
Estonia,10541,6052,97,17,453067
Cabo Verde,10526,9900,104,23,102839
Jamaica,10488,5623,247,8,111348
Botswana,9992,7692,31,1,398311
Zimbabwe,9508,8336,274,0,173660
Cyprus,9453,2055,47,15,594637
Malta,9253,7062,122,18,413011
Haiti,9248,7916,232,0,34734
Gabon,9173,9016,59,7,291403
Guadeloupe,8344,2242,149,9,74138
Mauritania,8246,7646,171,4,98641
Cuba,8026,7470,133,3,1061511
Reunion,7836,6660,39,17,48859
Bahamas,7469,5733,163,1,42254
Syria,7459,3271,391,0,0
Trinidad and Tobago,6503,5655,116,3,36311
Andorra,6428,5542,76,20,168635
Eswatini,6272,5901,120,11,62213
Malawi,6018,5450,185,4,72581
Hong Kong,5867,5295,108,7,3994873
Nicaragua,5784,4225,160,0,0
Rwanda,5779,5317,47,0,614267
Djibouti,5670,5575,61,0,90927
Congo,5632,4988,93,0,0
Martinique,5413,98,40,16,63774
Belize,5335,2899,125,7,29068
Iceland,5312,5110,26,2,384907
Suriname,5305,5184,117,3,21374
Guyana,5236,4242,147,8,28542
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5137,5005,85,0,69678
Uruguay,4988,3923,73,12,412263
CAR,4911,1924,63,2,32711
Aruba,4778,4632,45,4,47749
Mali,4461,3060,148,0,94981
Somalia,4445,3412,113,0,0
Thailand,3926,3780,60,1,977854
Gambia,3727,3587,123,2,24524
South Sudan,3073,2938,61,0,55777
Benin,2974,2579,43,0,294009
Togo,2889,2320,64,0,144708
Burkina Faso,2777,2567,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2408,1829,74,0,0
Yemen,2124,1474,611,4,16855
Lesotho,2092,1277,44,0,25540
New Zealand,2039,1955,25,0,1243518
Curaçao,1929,1057,3,9,19663
Chad,1655,1494,101,0,0
Liberia,1578,1340,83,2,33078
San Marino,1492,1221,44,10,16007
Niger,1419,1170,70,9,44383
Vietnam,1321,1153,35,0,1339465
Liechtenstein,1183,985,14,12,14040
Channel Islands,1147,960,48,10,199491
Sint Maarten,1036,919,25,6,7200
Gibraltar,991,895,5,3,86601
Sao Tome and Principe,982,926,17,0,7498
Turks and Caicos,746,700,6,1,6244
Diamond Princess,712,659,13,4,0
Mongolia,699,342,0,3,121971
Saint Martin,690,598,12,7,7149
Burundi,673,575,1,0,62215
Papua New Guinea,645,588,7,0,30027
Taiwan,623,553,7,0,108223
Comoros,607,579,7,0,0
Monaco,594,530,3,5,51953
Eritrea,558,473,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,500,498,0,0,165822
Mauritius,497,440,10,0,289552
Bhutan,386,363,0,0,196537
Isle of Man,369,338,25,1,18159
Cambodia,307,298,0,0,223217
Cayman Islands,269,249,2,1,51993
Barbados,263,243,7,0,45623
Bermuda,239,205,9,0,102900
Saint Lucia,235,109,2,0,15237
Seychelles,166,159,0,0,5200
Caribbean Netherlands,161,155,3,0,3539
Brunei,150,145,3,0,75916
Antigua and Barbuda,140,129,4,2,4453
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,9104
Dominica,77,63,0,0,5655
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,74622
Fiji,38,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13289
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,12578
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,4245
Saint Pierre Miquelon,16,12,0,0,2624
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2308
Marshall Islands,4,1,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,16098679,14427723,283358,26466,0
Total:,15319284,9451101,399216,28215,0
Total:,10864561,9768912,320432,16954,0
Total:,16256874,6548780,371148,29725,0
Total:,2120356,1791355,50736,2549,0
Total:,44419,33000,1011,22,0
Total:,721,659,15,4,0
Total:,60704894,42021530,1425916,103935,0
