country,cases,recovered,deaths,critical,tests
Kyrgyzstan,45630,41904,1063,24,267718
Austria,39984,30949,777,77,1489264
Azerbaijan,39524,37122,580,0,1073255
Afghanistan,39145,32610,1446,93,109281
Kenya,37348,24253,664,44,506632
Palestine,37083,26288,272,0,394384
Paraguay,35571,19867,727,157,258828
Ireland,33675,23364,1794,16,1092380
Serbia,33080,31536,744,22,1092359
Lebanon,31792,13527,328,126,756198
Libya,30097,16430,469,0,192235
El Salvador,27954,22113,819,92,371387
Australia,26974,24416,859,11,7394818
Bosnia and Herzegovina,26081,18634,790,0,228942
Denmark,24357,18359,643,15,3500492
South Korea,23216,20650,388,139,2256899
Cameroon,20690,19124,416,30,149000
Hungary,20450,4644,702,35,645492
Cote d'Ivoire,19430,18875,120,0,154970
Bulgaria,19283,13867,779,29,502592
North Macedonia,17049,14186,710,3,179404
Greece,16286,9989,357,73,1233229
Madagascar,16167,14788,226,20,68564
Croatia,15340,13815,257,27,273684
Senegal,14795,11718,303,23,169378
Zambia,14443,13629,332,0,144624
Sudan,13578,6760,836,0,0
Norway,13277,10371,267,2,985249
Albania,12787,7139,370,18,77852
Tunisia,12479,2386,174,88,208632
Namibia,10663,8431,117,11,91902
Congo,10537,10041,271,0,0
Malaysia,10505,9602,133,8,1451697
Guinea,10434,9801,65,24,32458
Maldives,9885,8530,34,12,142374
French Guiana,9762,9431,65,6,63714
Tajikistan,9475,8244,74,0,0
Montenegro,9428,5728,151,0,64255
Finland,9288,7850,343,4,926792
Gabon,8716,7906,54,2,157828
Haiti,8646,6551,225,0,26975
Luxembourg,8090,6862,124,1,793895
Zimbabwe,7725,6007,227,0,157772
Mauritania,7425,7028,161,3,78262
Myanmar,7292,2085,130,0,224383
Slovakia,7269,3888,41,17,423095
Mozambique,7262,4350,49,0,128805
Uganda,6879,2961,69,0,460690
Jordan,6042,3812,35,13,1112679
Malawi,5746,4140,179,4,51456
Cabo Verde,5412,4837,54,0,76576
Djibouti,5407,5338,61,0,75166
Jamaica,5395,1444,76,7,74069
Eswatini,5343,4693,108,11,31969
Cuba,5270,4582,118,8,561746
Nicaragua,5073,2913,149,0,0
Hong Kong,5050,4749,103,12,3311279
Equatorial Guinea,5018,4509,83,4,58603
Congo,5005,3887,89,0,0
CAR,4802,1830,62,2,31723
Suriname,4779,4560,101,5,13224
Rwanda,4779,2995,27,0,481283
Slovenia,4694,3168,143,20,207631
Guadeloupe,4487,2199,42,24,47049
Angola,4363,1473,159,8,65951
Georgia,4140,1643,25,0,571486
Trinidad and Tobago,4136,1960,67,11,29857
Lithuania,3932,2246,87,0,737561
Syria,3924,998,181,0,0
Aruba,3721,2501,25,11,29610
Bahamas,3618,1915,80,79,18263
Gambia,3542,2011,110,0,14749
Mayotte,3541,2964,40,2,13000
Thailand,3514,3345,59,1,749213
Reunion,3501,2482,15,0,35419
Somalia,3465,2877,98,0,0
Sri Lanka,3324,3129,13,0,273708
Mali,3034,2382,130,0,50528
Estonia,3033,2387,64,2,194429
Malta,2856,2173,25,0,238084
South Sudan,2664,1290,49,0,12044
Botswana,2567,624,13,1,156054
Guyana,2535,1464,69,14,12637
Iceland,2476,2142,10,0,263180
Benin,2325,1954,40,0,180486
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2183,1665,72,0,0
Yemen,2029,1245,586,0,0
Uruguay,1946,1661,47,2,221313
Burkina Faso,1929,1252,56,0,0
New Zealand,1824,1737,25,3,924637
Andorra,1753,1203,53,4,137457
Togo,1701,1297,41,0,85422
Belize,1669,1004,21,3,13251
Cyprus,1654,1369,22,1,362046
Latvia,1572,1248,36,0,301818
Lesotho,1507,766,35,0,18122
French Polynesia,1394,1170,2,4,26355
Liberia,1337,1219,82,0,0
Martinique,1290,98,20,9,34717
Niger,1193,1107,69,0,21016
Chad,1164,997,82,0,0
Vietnam,1069,991,35,0,1009145
Sao Tome and Principe,908,880,15,0,4674
San Marino,723,669,42,3,7470
Diamond Princess,712,651,13,4,0
Turks and Caicos,672,581,5,3,3033
Channel Islands,654,575,48,2,123884
Sint Maarten,594,512,20,6,2720
Papua New Guinea,527,232,7,0,17276
Tanzania,509,183,21,7,0
Taiwan,509,480,7,0,92368
Burundi,476,462,1,0,34140
Comoros,470,453,7,0,0
Faeroe Islands,451,416,0,0,121707
Mauritius,367,339,10,0,242944
Saint Martin,367,273,8,11,3834
Eritrea,364,309,0,0,0
Gibraltar,357,324,0,0,43941
Isle of Man,340,312,24,0,12213
Mongolia,313,302,0,1,65596
Curaçao,301,104,1,1,1080
Cambodia,275,274,0,0,127777
Bhutan,261,195,0,0,129137
Cayman Islands,210,205,1,0,38003
Monaco,199,165,1,1,51953
Barbados,189,174,7,0,21972
Bermuda,181,167,9,0,60717
Brunei,145,142,3,0,56691
Seychelles,143,136,0,0,5200
Liechtenstein,116,110,1,0,900
Antigua and Barbuda,97,92,3,0,2490
British Virgin Islands,69,48,1,2,4410
Caribbean Netherlands,69,21,1,0,1996
St. Vincent Grenadines,64,64,0,0,4778
Macao,46,46,0,0,4238
St. Barth,45,25,0,0,2668
Fiji,32,28,2,1,9912
Saint Lucia,27,26,0,0,7766
Timor-Leste,27,27,0,0,6783
New Caledonia,26,26,0,0,13875
Dominica,24,18,0,0,2612
Grenada,24,24,0,0,6252
Laos,23,22,0,0,48774
Saint Kitts and Nevis,19,17,0,0,2138
Greenland,14,14,0,0,7505
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,12,6,0,0,1967
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,9813345,8123098,182441,19864,0
Total:,8512356,5376789,302389,17715,0
Total:,7694835,6531763,242849,15741,0
Total:,4597321,2430177,218112,7579,0
Total:,1436433,1180677,34587,1463,0
Total:,30777,27609,895,19,0
Total:,721,651,15,4,0
Total:,32085788,23670764,981288,62385,0
