country,cases,recovered,deaths,critical,tests
Cyprus,1526,1281,22,2,332286
Latvia,1474,1248,35,0,278667
Belize,1458,458,19,3,11066
Andorra,1344,943,53,4,137457
Liberia,1319,1210,82,0,0
Lesotho,1245,528,33,0,15632
Niger,1180,1104,69,0,9052
Chad,1084,938,80,0,0
Vietnam,1063,918,35,0,1009145
French Polynesia,953,642,2,4,17171
Martinique,939,98,18,5,16244
Sao Tome and Principe,906,870,15,0,4310
San Marino,722,662,42,1,7176
Diamond Princess,712,651,13,4,0
Turks and Caicos,644,276,5,3,2894
Channel Islands,633,575,48,1,91292
Sint Maarten,533,430,19,6,2720
Papua New Guinea,510,232,6,0,17276
Tanzania,509,183,21,7,0
Taiwan,498,475,7,0,89827
Burundi,472,374,1,0,27836
Comoros,456,415,7,0,0
Faeroe Islands,423,410,0,1,108720
Mauritius,361,335,10,0,227409
Eritrea,361,304,0,0,0
Isle of Man,337,312,24,0,10794
Gibraltar,330,298,0,0,39425
Mongolia,311,298,0,1,60789
Cambodia,275,274,0,0,113469
Saint Martin,256,107,6,11,2968
Bhutan,244,159,0,0,114253
Cayman Islands,208,204,1,0,36588
Barbados,181,164,7,0,19790
Bermuda,177,161,9,0,53833
Monaco,171,128,1,1,51953
Curaçao,157,57,1,1,1080
Brunei,145,139,3,0,54356
Seychelles,139,136,0,0,5200
Liechtenstein,111,105,1,0,900
Antigua and Barbuda,95,91,3,1,2243
British Virgin Islands,66,37,1,2,3858
St. Vincent Grenadines,64,61,0,0,4485
Macao,46,46,0,0,4238
Fiji,32,24,2,1,9076
Saint Lucia,27,26,0,0,7221
Timor-Leste,27,25,0,0,5146
New Caledonia,26,26,0,0,13463
Caribbean Netherlands,25,7,0,0,900
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,21,0,0,43597
St. Barth,21,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1922
Greenland,14,14,0,0,7252
Montserrat,13,11,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,8603290,6957019,164250,19369,0
Total:,7984741,4863080,289591,18078,0
Total:,7117388,5824492,228065,15282,0
Total:,4079776,2245569,212543,6429,0
Total:,1359569,1104047,32678,1503,0
Total:,29969,26062,844,25,0
Total:,721,651,15,4,0
Total:,29175454,21020920,927986,60690,0
