country,cases,recovered,deaths,critical,tests
Latvia,818,267,13,5,49235
Andorra,743,385,40,17,1673
Albania,736,422,28,4,7491
Senegal,736,284,9,1,466
Diamond Princess,712,645,13,4,0
Lebanon,710,145,24,44,29367
Niger,701,385,29,0,5013
Costa Rica,697,287,6,8,12670
Kyrgyzstan,695,395,8,13,45627
Honduras,661,79,61,10,3643
Burkina Faso,635,469,42,0,0
Uruguay,606,375,15,10,17063
Sri Lanka,588,126,7,2,15240
San Marino,538,64,41,4,2082
Channel Islands,525,352,35,0,5342
Guatemala,500,49,15,5,7200
Georgia,497,156,6,6,11504
Somalia,480,10,26,2,0
Congo,459,50,28,0,0
Malta,450,286,4,1,29456
Jordan,449,342,7,5,63737
Taiwan,429,290,6,0,61684
Reunion,418,300,0,2,0
Mali,408,113,23,0,2172
Mayotte,401,144,4,4,2500
Kenya,363,114,14,2,17992
Jamaica,350,28,7,3,3262
Palestine,342,83,2,0,27000
Mauritius,334,302,10,3,14445
Venezuela,329,142,10,3,440966
El Salvador,323,89,8,4,20109
Montenegro,321,189,7,7,5085
Isle of Man,308,248,20,22,2903
Tanzania,299,48,10,7,0
Sudan,275,21,22,0,0
Vietnam,270,225,0,8,212965
Equatorial Guinea,258,9,1,0,854
Paraguay,228,93,9,1,7630
Maldives,226,17,0,2,5296
Gabon,211,43,3,1,724
Congo,207,19,8,0,0
Rwanda,207,93,0,0,6959
Faeroe Islands,187,178,0,0,6588
Martinique,175,77,14,7,0
Guadeloupe,149,82,12,11,0
Myanmar,146,16,5,0,6987
Gibraltar,141,131,0,0,2198
Brunei,138,124,1,2,13149
Madagascar,128,75,0,1,2357
Liberia,124,25,12,0,0
Ethiopia,124,50,3,0,14588
Cambodia,122,119,0,1,11576
Trinidad and Tobago,116,59,8,0,1532
French Guiana,111,87,1,0,0
Bermuda,110,44,6,10,1682
Cabo Verde,109,1,1,0,791
Aruba,100,73,2,4,1626
Sierra Leone,99,10,4,0,0
Togo,98,62,6,0,5951
Monaco,95,42,4,1,0
Zambia,89,42,3,1,2586
Liechtenstein,82,55,1,0,900
Bahamas,80,22,11,1,0
Barbados,80,39,6,4,1751
Uganda,79,47,0,0,22318
Mozambique,76,12,0,0,1644
Sint Maarten,74,33,13,7,266
Guyana,74,15,8,5,464
Haiti,74,7,6,0,769
Guinea-Bissau,73,18,1,0,1500
Cayman Islands,70,8,1,3,940
Eswatini,65,10,1,0,714
Benin,64,33,1,0,0
Libya,61,18,2,0,1623
French Polynesia,58,49,0,1,2315
Nepal,52,16,0,0,51367
CAR,50,10,0,0,0
Chad,46,15,0,0,0
Macao,45,32,0,1,0
Syria,43,19,3,0,0
Eritrea,39,13,0,0,0
Saint Martin,38,24,3,3,0
Mongolia,38,10,0,0,7292
Malawi,36,4,3,1,617
Zimbabwe,31,5,4,0,6395
Angola,27,6,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,2,0,0,322
Botswana,22,0,1,0,5023
Laos,19,7,0,0,1796
Belize,18,6,2,1,936
Fiji,18,12,0,0,1007
Grenada,18,7,0,4,175
New Caledonia,18,17,0,1,3952
Curaçao,16,11,1,0,304
Dominica,16,13,0,0,383
Namibia,16,8,0,0,704
Saint Kitts and Nevis,15,2,0,0,260
Saint Lucia,15,15,0,0,446
St. Vincent Grenadines,15,5,0,0,108
Nicaragua,13,7,3,0,0
Falkland Islands,13,11,0,0,353
Turks and Caicos,12,5,1,0,83
Burundi,11,4,1,0,284
Montserrat,11,2,1,1,36
Greenland,11,11,0,0,1200
Seychelles,11,6,0,0,0
Gambia,10,8,1,0,401
Suriname,10,7,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Papua New Guinea,8,0,0,0,604
Mauritania,7,6,1,0,1032
Bhutan,7,4,0,0,9829
British Virgin Islands,6,3,1,0,0
St. Barth,6,6,0,0,0
South Sudan,6,0,0,0,0
Western Sahara,6,5,0,0,0
Caribbean Netherlands,5,0,0,0,110
Sao Tome and Principe,4,0,0,0,19
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,1,0,0,120
Total:,483226,236575,17588,5981,0
Total:,1090796,168606,61549,15449,0
Total:,1301271,446464,123997,24907,0
Total:,144174,51611,6730,9772,0
Total:,8291,6844,102,46,0
Total:,34036,10575,1468,138,0
Total:,721,645,15,4,0
Total:,3062515,921320,211449,56297,0
