country,cases,recovered,deaths,critical,tests
Gibraltar,178,176,0,0,14491
Bermuda,146,137,9,1,12046
Brunei,141,138,3,0,29841
Cambodia,141,131,0,1,38335
Trinidad and Tobago,130,115,8,0,5533
Monaco,106,95,4,0,16200
Aruba,105,98,3,0,2575
Bahamas,104,89,11,1,2441
Barbados,97,90,7,0,8120
Liechtenstein,83,81,1,0,900
Seychelles,81,11,0,0,0
Sint Maarten,78,63,15,0,500
Bhutan,78,51,0,0,25456
Antigua and Barbuda,68,23,3,1,796
French Polynesia,62,60,0,0,4649
Gambia,57,27,2,0,3162
Macao,46,45,0,0,4071
Turks and Caicos,45,11,2,0,690
Saint Martin,43,37,3,1,851
Lesotho,35,11,0,0,3000
Belize,30,19,2,0,2358
St. Vincent Grenadines,29,29,0,0,844
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,1815
New Caledonia,21,21,0,0,8610
Laos,19,19,0,0,17089
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,16,15,0,0,483
Falkland Islands,13,13,0,0,1197
Greenland,13,13,0,0,3954
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,272
Saint Pierre Miquelon,1,1,0,0,0
Total:,2526923,1700287,61061,19375,0
Total:,3429749,1531315,174478,19162,0
Total:,2472274,1543796,92635,13474,0
Total:,2466363,1424122,193432,5566,0
Total:,466168,224808,11117,944,0
Total:,10004,8952,126,5,0
Total:,721,651,15,4,0
Total:,11372202,6433931,532864,58530,0
