
country,cases,recovered,deaths,critical,tests
Vietnam,1113,1025,35,0,1246480
Sao Tome and Principe,929,895,15,0,5447
Channel Islands,741,640,48,2,132517
San Marino,741,682,42,3,7895
Sint Maarten,719,645,22,6,4701
Diamond Princess,712,659,13,4,0
Turks and Caicos,696,673,6,1,3673
Curaçao,619,343,1,2,9366
Papua New Guinea,565,537,7,0,26620
Taiwan,530,489,7,0,96859
Burundi,529,472,1,0,37522
Tanzania,509,183,21,7,0
Gibraltar,499,424,0,2,54372
Comoros,496,484,7,0,0
Faeroe Islands,477,465,0,0,141174
Saint Martin,466,309,8,11,5170
Eritrea,414,372,0,0,0
Mauritius,407,361,10,0,253248
Isle of Man,346,317,24,0,14575
Mongolia,320,311,0,1,78504
Bhutan,309,291,0,0,152450
Cambodia,283,278,0,0,155648
Monaco,241,217,2,1,51953
Cayman Islands,221,211,1,0,41917
Barbados,210,187,7,0,28591
Bermuda,185,172,9,0,72941
Liechtenstein,163,128,1,0,900
Caribbean Netherlands,148,78,2,0,2857
Seychelles,148,144,0,0,5200
Brunei,146,143,3,0,62395
Antigua and Barbuda,111,97,3,0,3035
British Virgin Islands,71,70,1,0,5193
St. Barth,65,37,0,0,2668
St. Vincent Grenadines,64,64,0,0,5673
Macao,46,46,0,0,4238
Fiji,32,30,2,1,11508
Dominica,32,24,0,0,2612
Saint Lucia,29,27,0,0,8827
Timor-Leste,29,28,0,0,9043
New Caledonia,27,27,0,0,14585
Grenada,25,24,0,0,6252
Laos,23,22,0,0,58685
Vatican City,19,12,0,0,0
Saint Kitts and Nevis,19,19,0,0,2658
Greenland,16,14,0,0,8879
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,2,0,0,0,96
Total:,12019890,10363185,216126,21014,0
Total:,9700239,6410975,328224,18413,0
Total:,8737843,7644801,273303,17597,0
Total:,6255874,3068576,232995,11164,0
Total:,1601181,1323354,38633,1771,0
Total:,33066,29577,944,10,0
Total:,721,659,15,4,0
Total:,38348814,28841127,1090240,69973,0
