country,cases,recovered,deaths,critical,tests
Jamaica,614,417,10,2,15850
Channel Islands,565,512,48,0,10255
Mozambique,553,151,2,0,18061
Rwanda,541,332,2,0,87656
Togo,530,291,13,1,25401
Malawi,529,66,5,4,6690
Tanzania,509,183,21,7,0
Palestine,489,415,3,0,44876
Reunion,489,460,1,2,17200
Eswatini,486,247,3,5,6551
Liberia,446,214,32,0,0
Taiwan,443,431,7,0,73751
Libya,418,62,8,0,12867
Benin,412,222,6,2,45758
Zimbabwe,356,54,4,0,52905
Mauritius,337,325,10,0,137789
Isle of Man,336,312,24,0,5484
Vietnam,334,323,0,1,275000
Montenegro,324,315,9,0,13186
Myanmar,261,167,6,0,45926
Martinique,202,98,14,0,0
Mongolia,197,95,0,11,17605
Suriname,196,9,3,2,1165
Cayman Islands,187,115,1,0,17227
Faeroe Islands,187,187,0,0,10977
Comoros,176,114,2,0,0
Gibraltar,176,173,0,0,10091
Guadeloupe,171,157,14,0,5691
Syria,170,71,6,0,0
Guyana,159,95,12,1,1927
Bermuda,142,127,9,2,8430
Brunei,141,138,2,1,24131
Angola,138,61,6,1,10000
Cambodia,126,125,0,1,26530
Trinidad and Tobago,117,109,8,0,3876
Bahamas,103,68,11,1,2261
Aruba,101,98,3,0,2220
Monaco,99,93,4,0,16200
Barbados,96,83,7,1,6449
Burundi,85,45,1,0,382
Liechtenstein,82,55,1,0,900
Sint Maarten,77,61,15,1,471
Eritrea,65,39,0,0,0
Bhutan,62,20,0,0,20612
Botswana,60,24,1,1,26800
French Polynesia,60,60,0,0,4262
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Namibia,32,17,0,1,5682
Gambia,28,24,1,0,1970
St. Vincent Grenadines,27,25,0,0,643
Antigua and Barbuda,26,20,3,1,489
Timor-Leste,24,24,0,0,1568
Grenada,23,22,0,1,4130
Curaçao,22,15,1,0,1080
New Caledonia,21,20,0,0,7582
Belize,20,16,2,0,1776
Laos,19,19,0,0,9703
Saint Lucia,19,18,0,0,1264
Dominica,18,16,0,0,534
Fiji,18,18,0,0,2431
Saint Kitts and Nevis,15,15,0,0,417
Falkland Islands,13,13,0,0,671
Greenland,13,13,0,0,2511
Turks and Caicos,12,11,1,0,192
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,6,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,41
Saint Pierre Miquelon,1,1,0,0,0
Total:,1577672,966021,39476,15426,0
Total:,2454566,1051571,144136,19427,0
Total:,1392150,732990,59305,12001,0
Total:,2190153,1158327,182579,6708,0
Total:,235704,108835,6283,524,0
Total:,8913,8400,124,2,0
Total:,721,651,15,4,0
Total:,7859879,4026795,431918,54092,0
