country,cases,recovered,deaths,critical,tests
World,13229695,7691451,574981,58871,0
China,83602,78648,4634,3,90410000
USA,3479483,1549469,138247,15934,43252833
Brazil,1887959,1213512,72921,8318,4572796
India,907645,572112,23727,8944,11806256
Russia,733699,504021,11439,2300,23200000
Peru,330123,221008,12054,1314,1943679
Chile,317657,286556,7024,1995,1310265
Spain,303033,0,28406,617,6026446
Mexico,299750,184764,35006,378,728484
UK,290133,0,44830,185,12128749
South Africa,287796,138241,4172,539,2194624
Iran,259652,222539,13032,3375,1997967
Pakistan,251625,161917,5266,1837,1585170
Italy,243230,195106,34967,65,5962744
Saudi Arabia,235111,169842,2243,2235,2336874
Turkey,214001,195671,5382,1223,4021947
Germany,200436,185100,9139,264,6376054
Bangladesh,186894,98317,2391,1,955947
France,172377,78597,30029,492,2489269
Colombia,154277,65809,5455,875,1056814
Canada,108155,71841,8790,2159,3257608
Qatar,104016,100627,149,139,416327
Argentina,103265,44173,1903,752,474422
Egypt,83001,24975,3935,41,135000
Iraq,79735,46998,3250,412,698012
Indonesia,76981,36689,3656,0,1074467
Sweden,75826,0,5536,86,600019
Ecuador,68459,30369,5063,308,183392
Belarus,65114,55492,468,89,1141580
Belgium,62707,17196,9782,32,1361830
Kazakhstan,59899,34190,375,221,1707337
Oman,58179,37257,259,146,244787
Philippines,57006,20371,1599,333,999439
Kuwait,55508,45356,393,148,437422
UAE,55198,45513,334,1,4000000
Ukraine,54133,26503,1398,81,803657
Netherlands,51093,0,6137,20,681931
Bolivia,48187,14843,1807,71,107190
Panama,47173,23919,932,160,168517
Portugal,46818,31065,1662,63,1360164
Singapore,46283,42541,26,1,866414
Dominican Republic,45506,22441,903,226,189391
Israel,40632,19395,365,183,1266385
Poland,38190,27515,1576,69,1813365
Afghanistan,34455,21254,1012,31,79804
Bahrain,33476,29099,109,50,675451
Nigeria,33153,13671,744,7,183294
Romania,32948,21692,1901,235,854241
Switzerland,32946,29600,1968,18,686349
Armenia,32151,19865,573,10,135687
Guatemala,29742,4321,1244,5,64590
Honduras,28090,2957,774,58,49308
Ireland,25638,23364,1746,9,516958
Ghana,24988,21067,139,8,331366
Azerbaijan,24570,15640,313,66,576249
Japan,21868,18103,982,34,562105
Algeria,19689,14019,1018,61,0
Moldova,19439,12793,649,373,101180
Austria,18948,17000,708,8,700616
Serbia,18639,13940,405,154,498343
Nepal,16945,10294,38,0,601773
Morocco,15936,12934,255,31,896638
Cameroon,15173,11928,359,52,120837
Uzbekistan,13591,8030,64,43,1377915
South Korea,13479,12204,289,15,1408312
Czech Republic,13238,8373,353,15,598642
Denmark,13037,12130,610,3,1244789
Cote d'Ivoire,12872,6810,84,0,77384
Kyrgyzstan,11117,3460,147,24,255242
Sudan,10316,5403,657,0,401
Kenya,10294,2946,197,44,216242
Australia,9980,7768,108,18,3111390
El Salvador,9978,5732,267,334,194655
Venezuela,9707,2671,93,25,1386563
Norway,8984,8138,253,1,380082
Malaysia,8725,8520,122,4,850423
Senegal,8198,5514,150,34,91337
North Macedonia,8197,4326,385,55,78133
Congo,8075,3620,190,0,0
Costa Rica,8036,2304,31,30,57745
Ethiopia,7766,2430,128,35,250604
Bulgaria,7411,3517,276,29,179675
Finland,7295,6800,329,1,278800
Bosnia and Herzegovina,6981,3179,226,4,111536
Haiti,6727,2924,139,0,14544
Tajikistan,6596,5278,55,0,0
Palestine,6566,1084,39,0,122555
French Guiana,6170,3210,29,30,9895
Guinea,6141,4862,37,24,14407
Gabon,6026,3475,46,11,49853
Mauritania,5446,2501,147,5,13842
Madagascar,5080,2494,37,59,29539
Djibouti,4977,4729,56,0,51543
Luxembourg,4956,4183,111,3,281431
CAR,4321,1208,53,2,27385
Hungary,4247,3073,595,5,295561
Greece,3826,1374,193,12,382452
Croatia,3775,2514,119,4,94175
Albania,3571,2014,95,10,28883
Thailand,3220,3090,58,1,603657
Somalia,3072,1343,93,2,0
Equatorial Guinea,3071,842,51,0,16000
Paraguay,2980,1293,25,10,92442
Nicaragua,2846,1993,91,0,0
Maldives,2762,2290,13,12,62767
Mayotte,2724,2480,37,3,8800
Sri Lanka,2646,1981,11,1,122071
Malawi,2430,747,39,4,20974
Cuba,2428,2268,87,2,202014
Lebanon,2419,1423,36,9,178945
Mali,2412,1730,121,0,16317
South Sudan,2148,333,41,0,10824
Congo,2028,589,47,0,0
Estonia,2014,1895,69,1,112174
Slovakia,1902,1493,28,3,230068
Iceland,1900,1871,10,0,94731
Zambia,1895,1412,42,1,56825
Lithuania,1874,1571,79,15,461666
Slovenia,1849,1473,111,1,116023
Guinea-Bissau,1842,773,26,5,1500
Cabo Verde,1698,748,19,0,40120
Sierra Leone,1642,1175,63,0,0
New Zealand,1544,1497,22,0,429643
Hong Kong,1522,1217,8,5,376645
Libya,1512,367,40,0,35695
Yemen,1498,675,424,0,120
Eswatini,1389,688,20,5,17559
Benin,1378,557,26,1,67622
Rwanda,1378,710,4,0,186674
Tunisia,1302,1082,50,0,79144
Montenegro,1287,330,24,0,16183
Mozambique,1219,369,9,0,40861
Jordan,1183,1008,10,3,471801
Latvia,1174,1019,31,1,169943
Niger,1099,992,68,0,6658
Burkina Faso,1036,869,53,0,0
Zimbabwe,1034,343,19,0,91103
Uganda,1029,977,0,0,228105
Liberia,1024,439,51,0,0
Cyprus,1022,839,19,0,167394
Georgia,995,857,15,5,148188
Uruguay,989,903,31,0,79963
Chad,880,792,75,0,0
Namibia,861,28,1,1,14698
Andorra,858,803,52,0,3750
Suriname,780,526,18,6,1244
Jamaica,758,620,10,0,28219
Sao Tome and Principe,732,286,14,0,1973
Togo,721,517,15,2,35841
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,674,660,9,0,107622
Reunion,596,472,3,3,35419
Channel Islands,581,512,47,0,21388
Angola,525,118,26,6,10000
Tanzania,509,183,21,7,0
Taiwan,451,440,7,0,78747
Syria,417,136,19,0,0
Botswana,399,38,1,1,51379
Vietnam,372,350,0,1,275000
Mauritius,342,330,10,0,193561
Isle of Man,336,312,24,0,7207
Myanmar,336,261,6,0,94168
Comoros,317,296,7,0,0
Guyana,300,155,17,5,3330
Burundi,269,207,1,0,6697
Martinique,255,98,15,5,0
Lesotho,245,33,3,0,5849
Eritrea,232,107,0,0,0
Mongolia,230,203,0,3,27737
Cayman Islands,203,200,1,0,26729
Guadeloupe,190,157,14,4,11538
Faeroe Islands,188,188,0,0,24704
Gibraltar,180,179,0,0,16239
Cambodia,156,133,0,1,46168
Bermuda,150,137,9,1,14208
Brunei,141,138,3,0,29841
Trinidad and Tobago,133,124,8,0,5842
Bahamas,111,89,11,1,2526
Monaco,109,97,4,0,16200
Aruba,105,99,3,0,3703
Barbados,103,90,7,0,8927
Seychelles,100,11,0,0,0
Liechtenstein,84,81,1,0,900
Bhutan,84,76,0,0,36717
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,74,57,3,1,866
Turks and Caicos,72,11,2,4,946
Gambia,64,34,3,0,3573
French Polynesia,62,60,0,0,4649
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,37,20,2,0,2577
St. Vincent Grenadines,35,29,0,0,1199
Fiji,26,18,0,0,4000
Curaçao,25,24,1,0,1080
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,2048
New Caledonia,21,21,0,0,9218
Laos,19,19,0,0,20454
Dominica,18,18,0,0,623
Saint Kitts and Nevis,17,15,0,0,671
Falkland Islands,13,13,0,0,1393
Greenland,13,13,0,0,4789
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
