country,cases,recovered,deaths,critical,tests
Madagascar,15352,14184,202,51,61334
North Macedonia,15127,12486,623,7,158003
Senegal,14014,10037,291,36,154258
Sudan,13437,6730,833,0,0
Zambia,12836,11748,295,0,123346
Croatia,12081,9266,201,19,193153
Greece,11663,3804,289,42,1037836
Norway,11521,9348,264,1,777459
Albania,10406,6186,319,21,64329
Congo,10233,9451,260,0,0
Guinea,9816,8956,62,24,25469
Malaysia,9459,9124,128,6,1307454
French Guiana,9355,8902,62,7,56109
Hungary,8963,3961,625,11,481424
Tajikistan,8824,7616,70,0,0
Namibia,8810,3806,91,21,71506
Maldives,8667,6052,29,12,122148
Gabon,8608,7533,53,2,127759
Haiti,8362,5933,214,0,24811
Finland,8327,7350,336,1,745000
Zimbabwe,7298,5455,210,0,152262
Mauritania,7165,6681,160,3,69937
Luxembourg,6960,6256,124,0,689354
Montenegro,5659,4272,109,0,52811
Malawi,5621,3590,176,4,46750
Djibouti,5388,5327,61,0,69405
Tunisia,5124,1788,94,21,159597
Equatorial Guinea,4985,4454,83,0,54174
Congo,4891,3887,102,0,0
Hong Kong,4890,4524,98,20,780415
Eswatini,4884,4029,94,11,30327
CAR,4729,1818,62,2,31239
Nicaragua,4668,2913,141,0,0
Slovakia,4636,2836,37,18,357745
Mozambique,4557,2697,27,0,106382
Rwanda,4409,2271,19,0,444350
Suriname,4360,3544,91,8,10372
Cabo Verde,4358,3790,42,0,76576
Cuba,4352,3642,102,2,439204
Uganda,3776,1741,44,0,411666
Thailand,3445,3281,58,1,749213
Mayotte,3374,2964,40,2,13000
Somalia,3362,2696,97,0,0
Syria,3229,744,137,0,0
Gambia,3197,1315,99,0,13838
Slovenia,3190,2530,135,4,168859
Sri Lanka,3123,2926,12,0,235221
Jamaica,3103,958,33,8,63252
Lithuania,3100,1955,86,0,666930
Angola,2981,1215,120,24,64747
Mali,2870,2246,127,0,41204
Bahamas,2546,976,58,75,12833
South Sudan,2545,1290,48,0,12044
Estonia,2532,2176,64,0,160423
Aruba,2482,1244,15,9,23551
Jordan,2478,1817,17,3,903365
Trinidad and Tobago,2277,734,37,16,25400
Reunion,2277,1313,13,0,35419
Guinea-Bissau,2245,1127,38,5,0
Benin,2213,1793,40,0,131073
Iceland,2143,2057,10,0,227051
Botswana,2126,493,9,1,133971
Malta,2076,1690,14,2,203777
Sierra Leone,2055,1611,71,0,0
Yemen,1989,1201,573,0,0
New Zealand,1776,1634,24,4,818629
Uruguay,1693,1466,45,3,186883
Georgia,1684,1315,19,0,404061
Guyana,1560,962,47,16,9762
Myanmar,1518,388,8,0,166433
Cyprus,1510,1237,22,5,312813
Togo,1493,1114,33,0,71142
Burkina Faso,1463,1112,56,0,0
Latvia,1429,1187,35,0,265305
Guadeloupe,1363,336,18,7,31762
Liberia,1311,1190,82,0,0
Belize,1307,314,16,3,9863
Andorra,1261,934,53,3,137457
Niger,1177,1091,69,0,9052
Lesotho,1148,528,31,0,15632
Vietnam,1049,853,35,0,1009145
Chad,1040,919,79,0,0
Sao Tome and Principe,898,859,15,0,4105
French Polynesia,773,528,0,4,15272
Martinique,758,98,18,5,13395
San Marino,716,660,42,1,6865
Diamond Princess,712,651,13,4,0
Channel Islands,628,575,48,1,91292
Turks and Caicos,599,264,5,2,2688
Sint Maarten,516,321,19,7,2450
Tanzania,509,183,21,7,0
Papua New Guinea,497,232,5,0,15592
Taiwan,494,473,7,0,88748
Burundi,466,374,1,0,27836
Comoros,452,410,7,0,0
Faeroe Islands,413,409,0,1,102850
Mauritius,356,335,10,0,227409
Isle of Man,337,312,24,0,10253
Eritrea,330,295,0,0,0
Gibraltar,315,273,0,1,37031
Mongolia,310,296,0,1,57598
Cambodia,274,272,0,1,106529
Saint Martin,239,79,6,11,2968
Bhutan,230,151,0,0,109172
Cayman Islands,205,204,1,0,36000
Barbados,179,154,7,0,18464
Bermuda,175,158,9,0,48220
Monaco,153,102,1,1,51953
Brunei,145,139,3,0,53035
Seychelles,137,127,0,0,5200
Liechtenstein,107,97,1,0,900
Curaçao,102,45,1,0,1080
Antigua and Barbuda,95,91,3,1,2066
British Virgin Islands,63,10,1,2,3713
St. Vincent Grenadines,61,58,0,0,4055
Macao,46,46,0,0,4238
Fiji,31,24,2,1,8646
Timor-Leste,27,25,0,0,5146
New Caledonia,26,23,0,0,12837
Saint Lucia,26,26,0,0,5977
Grenada,24,24,0,0,6252
Dominica,22,18,0,0,2077
Laos,22,21,0,0,41681
Caribbean Netherlands,18,7,0,0,900
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1635
Greenland,14,14,0,0,6946
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,9,5,0,0,1051
Anguilla,3,3,0,0,808
Total:,7857642,6349183,153760,19177,0
Total:,7700617,4594724,281049,18564,0
Total:,6749043,5393094,219087,15038,0
Total:,3831179,2168113,210280,6072,0
Total:,1312183,1049529,31575,1434,0
Total:,29425,25044,793,41,0
Total:,721,651,15,4,0
Total:,27480810,19580338,896559,60330,0
