country,cases,recovered,deaths,critical,tests
Congo,705,90,34,0,0
Burkina Faso,688,548,48,0,0
Uruguay,670,468,17,10,23811
Mali,612,228,32,0,2172
Georgia,604,240,9,6,20579
San Marino,589,92,41,5,2538
El Salvador,587,201,13,3,30387
Maldives,573,20,2,2,9863
Channel Islands,545,406,40,0,5342
Kenya,535,182,24,2,24784
Malta,482,403,5,1,36945
Tanzania,480,167,16,7,0
Jamaica,471,49,9,2,5830
Jordan,471,375,9,5,91666
Taiwan,438,334,6,0,64958
Paraguay,431,135,10,7,11913
Reunion,424,300,0,2,0
Guinea-Bissau,413,19,1,0,1500
Gabon,397,93,6,1,724
Palestine,371,127,2,0,32200
Venezuela,361,158,10,1,482953
Mauritius,332,319,10,3,18959
Isle of Man,326,271,23,19,3459
Montenegro,324,253,8,2,7816
Equatorial Guinea,315,13,3,0,854
Tajikistan,293,0,5,0,0
Vietnam,271,232,0,8,261004
Rwanda,261,129,0,0,35992
Congo,236,26,10,0,0
Sierra Leone,199,43,11,0,0
Faeroe Islands,187,185,0,0,8157
Cabo Verde,186,37,2,0,791
Martinique,181,83,14,5,0
Sao Tome and Principe,174,4,3,0,175
Liberia,170,58,20,0,0
Chad,170,43,17,0,0
Myanmar,161,49,6,0,9037
Guadeloupe,152,98,12,5,0
Madagascar,151,101,0,1,3861
Ethiopia,145,91,4,0,25135
Gibraltar,144,133,0,0,2931
Zambia,138,92,3,1,7277
Brunei,138,131,1,2,14610
French Guiana,133,100,1,2,0
Togo,128,74,9,0,7896
Cambodia,122,120,0,1,12461
Eswatini,119,12,1,0,714
Trinidad and Tobago,116,102,8,0,2071
Bermuda,115,54,7,4,3374
Haiti,101,10,12,0,1037
Aruba,101,82,2,4,1780
Uganda,98,55,0,0,41478
Benin,96,50,2,0,0
Monaco,95,81,4,1,0
Guyana,92,27,9,3,579
Bahamas,89,26,11,1,1485
CAR,85,10,0,0,3498
Barbados,82,47,7,4,2549
Liechtenstein,82,55,1,0,900
Nepal,82,16,0,0,64492
Mozambique,81,19,0,0,2867
Sint Maarten,76,44,14,7,329
Cayman Islands,75,14,1,3,2528
Libya,63,23,3,0,2338
French Polynesia,60,54,0,1,2697
South Sudan,52,0,0,0,1247
Macao,45,39,0,1,0
Syria,44,27,3,0,0
Malawi,41,9,3,1,907
Mongolia,41,13,0,0,8889
Eritrea,39,30,0,0,0
Saint Martin,38,29,3,1,0
Angola,36,11,2,0,3000
Zimbabwe,34,5,4,0,7642
Antigua and Barbuda,25,16,3,1,153
Timor-Leste,24,20,0,0,664
Botswana,23,8,1,0,8636
Yemen,22,1,4,0,120
Grenada,21,13,0,4,1406
Laos,19,9,0,0,2418
Belize,18,16,2,0,1043
Fiji,18,14,0,0,1007
New Caledonia,18,17,0,1,5052
Saint Lucia,18,15,0,0,446
Gambia,17,9,1,0,401
St. Vincent Grenadines,17,9,0,0,137
Nicaragua,16,7,5,0,0
Curaçao,16,13,1,0,374
Dominica,16,14,0,0,416
Namibia,16,8,0,0,1122
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,12,0,0,318
Falkland Islands,13,13,0,0,388
Turks and Caicos,12,6,1,0,107
Montserrat,11,7,1,1,36
Greenland,11,11,0,0,1332
Vatican City,11,2,0,0,0
Seychelles,11,8,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1032
Papua New Guinea,8,8,0,0,2402
British Virgin Islands,7,3,1,0,132
Bhutan,7,5,0,0,11015
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Comoros,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,587192,316185,20450,5261,0
Total:,1347202,248746,79446,17369,0
Total:,1493973,568522,144102,16507,0
Total:,236825,82346,11981,9958,0
Total:,50166,16977,1917,128,0
Total:,8439,7284,116,29,0
Total:,721,645,15,4,0
Total:,3724518,1240705,258027,49256,0
