country,cases,recovered,deaths,critical,tests
Iraq,2153,1414,94,0,95399
Armenia,2148,977,33,10,22177
Uzbekistan,2086,1212,9,8,242536
Croatia,2085,1421,75,17,36917
Ghana,2074,212,17,4,113497
Azerbaijan,1854,1365,25,17,146630
Cameroon,1832,934,61,12,0
Iceland,1798,1689,10,0,49135
Bosnia and Herzegovina,1781,755,70,4,32178
Estonia,1694,253,52,7,53767
Bulgaria,1555,276,68,43,46510
Cuba,1537,714,64,10,49409
Guinea,1537,342,7,0,0
North Macedonia,1494,807,81,13,16798
New Zealand,1479,1252,19,1,139898
Slovenia,1434,233,92,22,52948
Slovakia,1403,558,23,5,91072
Lithuania,1399,594,45,17,132768
Cote d'Ivoire,1333,597,15,0,10073
Bolivia,1167,132,62,3,5791
Djibouti,1097,672,2,0,13751
Hong Kong,1040,859,4,4,154989
Senegal,1024,356,9,1,466
Tunisia,998,316,41,24,23526
Latvia,870,348,16,2,61120
Cyprus,857,296,15,15,60536
Honduras,804,112,75,10,3643
Albania,782,488,31,4,8498
Kyrgyzstan,756,504,8,12,51472
Andorra,745,468,43,17,1673
Lebanon,729,192,24,44,36420
Niger,728,478,33,0,5230
Costa Rica,725,355,6,7,13529
Diamond Princess,712,645,13,4,0
Sri Lanka,690,162,7,1,22418
Burkina Faso,649,517,44,0,0
Uruguay,648,435,17,10,20554
Congo,604,75,32,0,0
Somalia,601,31,28,2,0
Guatemala,599,66,16,5,7200
San Marino,580,82,41,5,2386
Georgia,566,207,7,6,15904
Mayotte,539,235,4,4,3000
Channel Islands,538,406,41,0,5342
Mali,508,196,26,0,2172
Maldives,491,17,1,2,8008
Tanzania,480,167,16,7,0
Malta,467,383,4,1,32989
Jordan,459,364,8,5,78885
Sudan,442,39,31,0,0
Taiwan,429,324,6,0,63340
El Salvador,424,124,10,2,25492
Jamaica,422,29,8,3,4439
Reunion,422,300,0,2,0
Kenya,411,150,21,2,21702
Palestine,353,76,2,0,32200
Venezuela,335,142,10,2,458737
Mauritius,332,312,10,3,16028
Montenegro,322,233,7,2,6864
Isle of Man,316,271,22,21,3228
Equatorial Guinea,315,9,1,0,854
Gabon,276,67,3,1,724
Vietnam,270,219,0,8,261004
Paraguay,266,113,10,1,9903
Guinea-Bissau,257,19,1,0,1500
Rwanda,249,109,0,0,10969
Congo,229,25,9,0,0
Faeroe Islands,187,184,0,0,7081
Martinique,179,83,14,5,0
Liberia,152,45,18,0,0
Guadeloupe,152,95,12,6,0
Myanmar,151,31,6,0,8281
Gibraltar,144,131,0,0,2626
Brunei,138,124,1,2,13717
Sierra Leone,136,21,7,0,0
Ethiopia,133,66,3,0,18754
Madagascar,132,94,0,1,3228
French Guiana,128,98,1,2,0
Togo,123,66,9,0,7100
Cabo Verde,122,18,1,0,791
Cambodia,122,119,0,1,12084
Trinidad and Tobago,116,81,8,0,1772
Bermuda,114,48,6,4,2791
Zambia,109,74,3,1,5284
Eswatini,106,12,1,0,714
Aruba,100,81,2,4,1721
Monaco,95,73,4,1,0
Benin,90,42,2,0,0
Haiti,85,10,8,0,848
Uganda,85,52,0,0,33818
Guyana,82,22,9,2,579
Liechtenstein,82,55,1,0,900
Bahamas,81,24,11,1,1284
Barbados,81,39,7,4,2160
Mozambique,79,12,0,0,2246
Sint Maarten,76,44,13,7,329
Cayman Islands,74,10,1,3,1927
Chad,73,33,5,0,0
CAR,72,10,0,0,0
Libya,63,18,3,0,1949
Nepal,59,16,0,0,60374
French Polynesia,58,51,0,1,2544
Macao,45,37,0,1,0
South Sudan,45,0,0,0,1247
Syria,44,27,3,0,0
Zimbabwe,40,5,4,0,7642
Eritrea,39,26,0,0,0
Saint Martin,38,27,3,3,0
Mongolia,38,10,0,0,7672
Malawi,37,9,3,1,831
Angola,30,11,2,0,481
Antigua and Barbuda,25,15,3,1,151
Timor-Leste,24,16,0,0,322
Botswana,23,8,1,0,7675
Grenada,20,13,0,4,1406
Laos,19,8,0,0,2021
Belize,18,13,2,1,1043
Fiji,18,12,0,0,1007
New Caledonia,18,17,0,1,4947
Saint Lucia,17,15,0,0,446
Curaçao,16,13,1,0,351
Sao Tome and Principe,16,4,1,0,19
Dominica,16,13,0,0,383
Namibia,16,8,0,0,704
St. Vincent Grenadines,16,8,0,0,108
Saint Kitts and Nevis,15,6,0,0,293
Tajikistan,15,0,0,0,0
Nicaragua,14,7,3,0,0
Falkland Islands,13,13,0,0,372
Gambia,12,8,1,0,401
Turks and Caicos,12,5,1,0,83
Burundi,11,4,1,0,284
Montserrat,11,2,1,1,36
Greenland,11,11,0,0,1271
Vatican City,11,2,0,0,0
Seychelles,11,6,0,0,0
Suriname,10,8,1,0,404
MS Zaandam,9,0,2,0,0
Mauritania,8,6,1,0,1032
Papua New Guinea,8,0,0,0,604
Yemen,7,1,2,0,120
Bhutan,7,5,0,0,10101
British Virgin Islands,6,3,1,0,0
Caribbean Netherlands,6,0,0,0,110
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Anguilla,3,3,0,0,0
Comoros,1,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Total:,533841,275375,18961,5628,0
Total:,1224955,199775,71780,17727,0
Total:,1399063,519405,137409,18027,0
Total:,190099,63905,9480,9812,0
Total:,8348,7077,112,31,0
Total:,41446,13918,1691,126,0
Total:,721,645,15,4,0
Total:,3398473,1080100,239448,51355,0
