country,cases,recovered,deaths,critical,tests
New Zealand,2056,1959,25,0,1275525
Chad,1688,1525,101,0,0
San Marino,1612,1299,46,8,17194
Liberia,1595,1343,83,2,34105
Niger,1548,1210,72,9,46310
Vietnam,1347,1179,35,0,1339465
Channel Islands,1299,1012,48,10,199491
Liechtenstein,1270,1088,16,11,14040
Sint Maarten,1066,947,25,6,7200
Gibraltar,1020,939,5,3,90317
Sao Tome and Principe,991,933,17,0,7498
Mongolia,791,354,0,6,175928
Turks and Caicos,748,717,6,1,8650
Saint Martin,717,641,12,7,7149
Diamond Princess,712,659,13,4,0
Burundi,688,575,1,0,62215
Taiwan,675,565,7,0,110332
Papua New Guinea,655,597,7,0,32221
Comoros,611,586,7,0,0
Monaco,609,556,3,4,51953
Eritrea,577,498,0,0,21655
Tanzania,509,183,21,7,0
Mauritius,504,456,10,0,289552
Faeroe Islands,503,498,0,0,167731
Bhutan,396,377,0,0,201511
Isle of Man,369,338,25,1,18159
Cambodia,323,301,0,0,228972
Barbados,276,250,7,0,47036
Cayman Islands,274,252,2,1,52620
Bermuda,260,214,9,1,107890
Saint Lucia,259,131,2,0,16074
Seychelles,183,162,0,0,5200
Caribbean Netherlands,162,157,3,0,3637
Brunei,150,145,3,0,75916
St. Barth,147,105,1,0,4767
Antigua and Barbuda,141,130,4,2,4679
Dominica,85,63,0,0,5655
St. Vincent Grenadines,85,79,0,0,9555
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Fiji,42,33,2,0,16229
Grenada,41,30,0,0,6252
Laos,39,26,0,0,79000
New Caledonia,33,32,0,0,17565
Timor-Leste,30,30,0,0,13842
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,13021
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,4245
Saint Pierre Miquelon,16,12,0,0,2814
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,6,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,16753804,14893157,291762,27142,0
Total:,16203037,9935591,408973,29995,0
Total:,11142885,9961871,325518,17128,0
Total:,17245697,7297519,394089,28998,0
Total:,2187417,1853303,52083,2615,0
Total:,45089,33071,1017,24,0
Total:,721,659,15,4,0
Total:,63578650,43975171,1473457,105906,0
