country,cases,recovered,deaths,critical,tests
Tunisia,71119,48103,1873,262,382554
Uzbekistan,68512,65762,583,250,1377915
Libya,68117,40119,929,0,345597
Paraguay,67589,47822,1490,107,385453
Croatia,67247,50775,794,145,559016
Azerbaijan,65411,48908,840,0,1441230
Ireland,65394,23364,1947,39,1715684
Nigeria,64090,59910,1154,10,686395
Kyrgyzstan,62819,53952,1177,137,442805
Serbia,62747,31536,890,106,1421154
Kenya,62488,41931,1111,60,742481
Bosnia and Herzegovina,62423,30939,1510,0,344207
Algeria,62051,42037,2048,29,0
Myanmar,61377,45756,1420,0,794933
Palestine,58158,50407,515,0,551948
Singapore,58056,57975,28,0,3879052
Georgia,57753,42572,475,0,975896
Greece,56698,9989,784,228,1941656
Denmark,55121,40305,743,30,5801295
Ghana,49102,47726,320,15,549249
Slovenia,45161,22443,554,174,404071
Afghanistan,42092,34458,1558,93,125448
Malaysia,40209,28234,286,94,2275234
North Macedonia,39760,23035,1136,138,271599
El Salvador,35145,31172,1010,53,492626
Australia,27658,25451,907,1,9097329
South Korea,27427,24968,478,58,2702880
Norway,24732,11863,285,19,1786321
Lithuania,24699,5700,207,64,1102171
Albania,24206,12092,559,14,134715
Luxembourg,23051,12094,188,36,1154898
Montenegro,22805,15893,337,31,98385
Cameroon,22421,21510,433,41,149000
Cote d'Ivoire,20832,20508,126,0,199603
Finland,17797,12700,362,13,1619352
Madagascar,17223,16516,249,16,91999
Zambia,16954,15950,349,0,297999
Senegal,15708,15336,326,1,213649
Uganda,14403,7771,132,0,569624
Sudan,14090,9484,1115,0,0
Sri Lanka,13929,8285,35,0,579803
Mozambique,13768,11605,99,0,200946
Namibia,13211,11605,134,4,134270
Angola,12433,5899,307,34,171247
Guinea,12414,10817,74,24,47175
Maldives,11986,11092,39,12,150743
Congo,11591,10838,316,0,0
Tajikistan,11336,10653,83,0,0
French Guiana,10704,9995,70,1,77017
French Polynesia,9995,4842,39,25,26355
Jamaica,9506,4934,221,6,100569
Cabo Verde,9369,8465,100,23,101878
Haiti,9127,7618,232,0,33073
Gabon,9022,8878,55,10,254291
Zimbabwe,8531,8005,253,0,167535
Latvia,8095,1466,99,10,497949
Guadeloupe,7903,2242,133,19,70195
Botswana,7835,5534,27,1,330611
Mauritania,7820,7479,165,3,92002
Cuba,7297,6680,130,6,909632
Malta,7141,5103,76,15,361398
Bahamas,6947,4942,152,4,37620
Reunion,6264,5380,27,14,48859
Syria,6215,2357,317,0,0
Estonia,6125,4193,75,6,278513
Eswatini,6003,5724,117,9,54972
Cyprus,5987,1882,28,7,510305
Malawi,5951,5348,184,4,66287
Trinidad and Tobago,5849,5132,111,3,34012
Djibouti,5608,5486,61,0,86756
Nicaragua,5591,4225,157,0,0
Andorra,5383,4248,75,22,146308
Congo,5379,3887,92,0,0
Hong Kong,5375,5144,107,7,3753969
Suriname,5239,5107,113,5,19772
Rwanda,5222,4960,36,0,570609
Equatorial Guinea,5092,4968,85,2,66600
Iceland,5078,4423,20,4,366707
CAR,4879,1924,62,2,32711
Aruba,4600,4389,40,4,42189
Mayotte,4550,2964,45,6,15781
Guyana,4514,3526,134,11,22092
Somalia,4229,3247,107,0,0
Martinique,4215,98,33,16,54161
Belize,4076,2353,68,2,24701
Thailand,3837,3654,60,1,977854
Mali,3706,2828,137,0,81056
Gambia,3684,3533,121,0,21832
Uruguay,3514,2943,62,8,344350
South Sudan,2943,1290,59,0,12044
Benin,2745,2466,43,0,259047
Burkina Faso,2569,2381,67,0,0
Togo,2516,1732,57,0,127772
Guinea-Bissau,2414,1862,42,5,0
Sierra Leone,2381,1812,74,0,0
Yemen,2070,1375,602,0,16658
New Zealand,1982,1909,25,0,1136936
Lesotho,1967,1024,44,0,23241
Chad,1547,1382,99,0,0
Liberia,1442,1310,82,2,30332
Niger,1243,1144,69,9,39562
Vietnam,1213,1070,35,0,1246480
Curaçao,1097,816,2,1,14394
San Marino,1043,754,42,2,11257
Sao Tome and Principe,962,912,16,0,6653
Channel Islands,921,766,48,10,165849
Sint Maarten,890,787,23,6,6982
Gibraltar,793,685,0,1,72016
Liechtenstein,788,481,3,15,9155
Diamond Princess,712,659,13,4,0
Turks and Caicos,707,691,6,1,5032
Burundi,612,549,1,0,56870
Saint Martin,604,522,12,4,6373
Papua New Guinea,599,585,7,0,29466
Taiwan,577,524,7,0,103897
Comoros,563,532,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,497,493,0,0,157689
Eritrea,491,438,0,0,0
Monaco,486,345,2,5,51953
Mauritius,453,416,10,0,278091
Mongolia,362,317,0,1,93553
Bhutan,359,338,0,0,181444
Isle of Man,357,326,24,0,16578
Cambodia,295,288,0,0,194839
Cayman Islands,250,236,1,1,48314
Barbados,242,228,7,0,38521
Bermuda,209,181,9,0,90738
Seychelles,158,155,0,0,5200
Caribbean Netherlands,154,145,3,0,3353
Brunei,148,144,3,0,69973
Antigua and Barbuda,131,122,3,0,3905
Saint Lucia,131,32,0,0,12218
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,76,72,0,0,7593
British Virgin Islands,71,70,1,0,5193
Dominica,63,35,0,0,4765
Macao,46,46,0,0,4238
Fiji,34,31,2,0,13413
Grenada,30,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,29,28,0,0,15946
Vatican City,27,15,0,0,0
Laos,24,23,0,0,68128
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,17,0,0,11467
Saint Pierre Miquelon,16,12,0,0,2519
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,3417
Solomon Islands,13,4,0,0,115
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14425707,12881188,255349,23041,0
Total:,12216975,7928114,364546,22207,0
Total:,9997865,8934690,302485,17710,0
Total:,12147583,4414259,292937,27151,0
Total:,1893619,1595468,45433,2434,0
Total:,40312,32851,980,26,0
Total:,721,659,15,4,0
Total:,50722782,35787229,1261745,92573,0
