country,cases,recovered,deaths,critical,tests
Czech Republic,41032,22931,482,78,1104893
Afghanistan,38855,32503,1436,93,107593
Azerbaijan,38658,36149,569,0,1027685
Kenya,36301,23364,634,44,485252
Austria,35073,27655,758,54,1379839
Palestine,33006,22209,243,0,356965
Serbia,32613,31411,736,23,1049379
Ireland,31799,23364,1788,13,1001647
Paraguay,30419,15740,566,145,239172
El Salvador,27163,19960,796,98,352379
Australia,26779,23726,824,16,7120024
Lebanon,26083,9634,259,120,677419
Libya,24936,13498,394,0,169190
Bosnia and Herzegovina,24211,16990,736,0,215696
South Korea,22504,19310,367,160,2178832
Denmark,20571,16557,633,4,3082836
Cameroon,20303,18837,415,30,149000
Cote d'Ivoire,19132,18289,120,0,146312
Bulgaria,18390,13241,739,43,476967
North Macedonia,16088,13550,668,2,169481
Madagascar,15871,14482,215,24,65514
Senegal,14568,10756,299,31,161499
Hungary,14460,4153,654,18,567691
Greece,14041,3804,316,67,1157897
Croatia,14029,11690,236,20,236938
Zambia,13887,12869,326,0,134236
Sudan,13535,6759,836,0,0
Norway,12498,10371,265,1,913283
Albania,11816,6733,343,18,72001
Congo,10414,9827,267,0,0
Guinea,10154,9612,63,24,29031
Malaysia,10031,9235,128,15,1407259
Namibia,9964,7502,108,15,83424
French Guiana,9595,9235,65,10,60755
Maldives,9427,7903,33,12,134520
Tajikistan,9171,7941,73,0,0
Finland,8750,7700,339,3,837173
Gabon,8678,7827,53,5,143996
Haiti,8541,6258,220,0,25752
Tunisia,8100,2309,129,46,179035
Zimbabwe,7598,5823,224,0,156133
Luxembourg,7394,6593,124,1,758327
Mauritania,7332,6844,161,3,77017
Montenegro,7291,4764,126,0,59154
Mozambique,5994,3267,39,0,118657
Slovakia,5860,3220,38,27,393486
Malawi,5704,3764,178,4,48963
Djibouti,5399,5333,61,0,72799
Uganda,5266,2404,60,0,439025
Eswatini,5155,4418,101,11,31600
Equatorial Guinea,5000,4496,83,0,56704
Hong Kong,4985,4663,102,16,2783134
Cabo Verde,4978,4430,47,0,76576
Nicaragua,4961,2913,147,0,0
Congo,4934,3887,88,0,0
Cuba,4876,4131,109,17,508224
CAR,4782,1830,62,2,31677
Suriname,4645,4089,95,7,12205
Rwanda,4634,2789,22,0,468121
Jamaica,4164,1180,46,8,69026
Slovenia,3954,2844,135,11,189711
Jordan,3852,2349,26,13,1019085
Myanmar,3821,908,40,0,191696
Angola,3675,1401,143,16,65951
Syria,3654,889,163,0,0
Thailand,3490,3316,58,1,749213
Lithuania,3442,2125,87,0,706219
Gambia,3440,1851,107,0,14410
Guadeloupe,3426,837,26,28,38505
Somalia,3390,2812,98,0,0
Mayotte,3374,2964,40,2,13000
Aruba,3328,1676,22,11,26998
Trinidad and Tobago,3327,810,58,20,28105
Sri Lanka,3271,3021,13,0,259778
Bahamas,3087,1533,69,65,15840
Reunion,3002,1313,15,0,35419
Mali,2966,2311,128,0,46365
Georgia,2758,1412,19,0,503119
Estonia,2756,2318,64,1,177503
South Sudan,2594,1290,49,0,12044
Malta,2560,1953,16,2,221162
Botswana,2463,575,11,1,150407
Benin,2280,1942,40,0,158881
Guinea-Bissau,2275,1127,39,5,0
Iceland,2189,2104,10,0,238738
Sierra Leone,2133,1646,72,0,0
Yemen,2019,1221,583,0,0
Guyana,1958,1302,58,15,11268
Uruguay,1856,1559,45,1,205278
New Zealand,1802,1698,25,3,881532
Burkina Faso,1748,1162,56,0,0
Togo,1608,1230,40,0,79635
Cyprus,1548,1282,22,2,342880
Belize,1528,663,19,3,11825
Latvia,1486,1248,35,0,285876
Andorra,1483,1054,53,4,137457
Liberia,1332,1214,82,0,0
Lesotho,1327,687,33,0,17261
Niger,1182,1104,69,0,19761
Martinique,1122,98,18,5,19534
French Polynesia,1099,672,2,3,18802
Chad,1090,960,81,0,0
Vietnam,1063,936,35,0,1009145
Sao Tome and Principe,907,871,15,0,4410
San Marino,723,663,42,3,7377
Diamond Princess,712,651,13,4,0
Turks and Caicos,650,557,5,3,2924
Channel Islands,639,575,48,1,91292
Sint Maarten,549,468,19,6,2720
Papua New Guinea,516,232,6,0,17276
Tanzania,509,183,21,7,0
Taiwan,500,477,7,0,90147
Burundi,472,374,1,0,27836
Comoros,467,446,7,0,0
Faeroe Islands,428,412,0,0,111238
Mauritius,365,338,10,0,239204
Eritrea,364,305,0,0,0
Gibraltar,340,309,0,0,40721
Isle of Man,339,312,24,0,11361
Saint Martin,330,206,6,11,2968
Mongolia,311,301,0,1,61951
Cambodia,275,274,0,0,118717
Bhutan,246,175,0,0,119574
Cayman Islands,208,204,1,0,37292
Curaçao,192,68,1,1,1080
Barbados,185,171,7,0,20546
Monaco,181,137,1,1,51953
Bermuda,178,164,9,0,56728
Brunei,145,139,3,0,55087
Seychelles,140,136,0,0,5200
Liechtenstein,111,105,1,0,900
Antigua and Barbuda,95,91,3,1,2282
British Virgin Islands,66,37,1,2,3858
St. Vincent Grenadines,64,62,0,0,4562
Macao,46,46,0,0,4238
Fiji,32,24,2,1,9076
Caribbean Netherlands,28,17,1,0,1516
Saint Lucia,27,26,0,0,7474
Timor-Leste,27,26,0,0,5146
New Caledonia,26,26,0,0,13463
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,22,0,0,45612
St. Barth,23,16,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1961
Greenland,14,14,0,0,7388
Montserrat,13,12,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,8971009,7275611,169887,19597,0
Total:,8132806,5033393,293755,17883,0
Total:,7292475,6044714,232660,15407,0
Total:,4218962,2282031,214235,6865,0
Total:,1380141,1131029,33305,1434,0
Total:,30254,26378,859,23,0
Total:,721,651,15,4,0
Total:,30026368,21793807,944716,61213,0
