country,cases,recovered,deaths,critical,tests
Nepal,17177,11025,39,0,611231
Morocco,16262,13821,259,31,924695
Cameroon,15173,11928,359,52,120837
Uzbekistan,14581,8655,71,43,1377915
South Korea,13551,12348,289,15,1431316
Czech Republic,13475,8507,355,19,606878
Cote d'Ivoire,13403,7146,87,0,79895
Denmark,13092,12182,610,6,1276389
Kyrgyzstan,11977,3660,160,24,259793
Kenya,11252,3068,209,44,225495
El Salvador,10645,6120,286,398,199637
Sudan,10527,5601,668,0,401
Australia,10487,7928,111,28,3213715
Venezuela,10428,3050,100,25,1386563
Norway,9011,8138,253,1,388021
Costa Rica,8986,2551,40,31,61216
Malaysia,8734,8526,122,5,861896
North Macedonia,8530,4565,393,55,80774
Senegal,8369,5605,153,37,92905
Ethiopia,8181,2430,146,35,250604
Congo,8163,3983,192,0,0
Bulgaria,7877,3841,289,28,189953
Bosnia and Herzegovina,7411,3335,235,0,114344
Finland,7296,6880,328,1,291100
Palestine,7064,1084,44,0,141444
Haiti,6831,3283,143,0,14544
Tajikistan,6695,5383,56,0,0
French Guiana,6299,3738,33,24,11273
Guinea,6276,4981,38,24,14407
Gabon,6121,3664,46,11,52166
Madagascar,5605,2811,43,51,30530
Mauritania,5564,2830,149,5,13842
Luxembourg,5122,4247,111,4,302812
Djibouti,4985,4765,56,0,52257
CAR,4362,1261,53,2,27679
Hungary,4263,3126,595,5,299185
Croatia,3953,2629,120,5,97724
Greece,3910,1374,193,13,391773
Albania,3752,2091,101,10,29695
Thailand,3232,3092,58,1,603657
Paraguay,3198,1338,25,11,96060
Nicaragua,3147,2282,99,0,0
Somalia,3083,1425,93,2,0
Equatorial Guinea,3071,842,51,0,16000
Maldives,2831,2321,14,12,64239
Mayotte,2743,2581,37,3,13000
Sri Lanka,2671,2001,11,1,127920
Malawi,2614,1005,43,4,21953
Lebanon,2542,1455,38,14,189723
Cuba,2438,2277,87,2,211427
Mali,2433,1764,121,0,16317
Congo,2222,589,47,0,0
South Sudan,2153,1175,41,0,12044
Estonia,2016,1901,69,1,113129
Slovakia,1927,1507,28,2,233436
Iceland,1911,1885,10,0,106883
Zambia,1895,1412,42,1,56825
Lithuania,1882,1582,79,15,465396
Slovenia,1878,1501,111,1,118353
Guinea-Bissau,1842,773,26,5,1500
Cabo Verde,1780,850,19,0,41091
Sierra Leone,1668,1200,64,0,0
Libya,1589,373,43,0,37324
Hong Kong,1589,1241,10,6,376645
New Zealand,1547,1498,22,0,433324
Yemen,1526,694,433,0,120
Eswatini,1489,724,20,5,17559
Rwanda,1435,752,4,0,194802
Benin,1378,557,26,1,67622
Mozambique,1330,375,9,0,42551
Tunisia,1319,1091,50,0,80538
Montenegro,1287,330,24,7,27367
Jordan,1201,1016,10,3,483111
Latvia,1178,1022,31,0,174057
Niger,1100,993,69,0,6658
Zimbabwe,1089,395,20,0,95860
Liberia,1056,447,51,0,0
Uganda,1043,1004,0,0,232608
Burkina Faso,1038,882,53,0,0
Cyprus,1025,839,19,0,167394
Uruguay,1009,909,31,1,82772
Georgia,1004,873,15,5,156144
Namibia,960,31,2,1,16305
Chad,885,799,75,0,0
Andorra,862,803,52,0,3750
Suriname,837,573,18,5,1244
Jamaica,762,643,10,0,28603
Togo,740,534,15,2,36706
Sao Tome and Principe,737,322,14,0,2024
Diamond Princess,712,651,13,4,0
San Marino,699,656,42,0,5729
Malta,674,661,9,0,109538
Reunion,608,472,3,4,35419
Channel Islands,581,512,47,0,21410
Angola,576,124,27,6,10000
Tanzania,509,183,21,7,0
Syria,458,140,22,0,0
Taiwan,451,440,7,0,78897
Botswana,399,38,1,1,51379
Vietnam,381,353,0,1,275000
Mauritius,343,331,10,0,193561
Myanmar,337,266,6,0,96324
Isle of Man,336,312,24,0,7301
Comoros,321,302,7,0,0
Guyana,313,156,18,5,3418
Burundi,269,207,1,0,6697
Mongolia,261,207,0,3,28313
Lesotho,256,48,3,0,6033
Martinique,255,98,15,5,0
Eritrea,232,107,0,0,0
Cayman Islands,203,200,1,0,26919
Guadeloupe,190,157,14,4,11538
Faeroe Islands,188,188,0,0,25276
Gibraltar,180,180,0,0,16789
Cambodia,165,133,0,1,47702
Bermuda,150,137,9,1,14467
Brunei,141,138,3,0,34797
Trinidad and Tobago,133,124,8,0,5847
Bahamas,119,91,11,1,2552
Monaco,109,97,4,0,16200
Aruba,106,99,3,0,4012
Barbados,104,90,7,0,9091
Seychelles,100,27,0,0,0
Liechtenstein,84,81,1,0,900
Bhutan,84,78,0,0,39270
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,74,57,3,1,866
Turks and Caicos,72,12,2,4,946
Gambia,64,34,3,0,3573
French Polynesia,62,60,0,0,4649
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,39,21,2,0,2665
St. Vincent Grenadines,35,29,0,0,1213
Curaçao,26,24,1,0,1080
Fiji,26,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
New Caledonia,22,21,0,0,9424
Saint Lucia,22,19,0,0,2048
Laos,19,19,0,0,21386
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,671
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5098
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Caribbean Netherlands,9,7,0,0,424
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,380
Saint Pierre Miquelon,2,1,0,0,0
Total:,3130966,2202145,73887,19744,0
Total:,4229805,1987727,190110,19924,0
Total:,3049446,1949320,110271,13640,0
Total:,2613810,1546166,197754,5287,0
Total:,646973,335800,14029,990,0
Total:,12155,9533,133,28,0
Total:,721,651,15,4,0
Total:,13683876,8031342,586199,59617,0
