country,cases,recovered,deaths,critical,tests
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,4,3,0,0,96
Anguilla,3,3,0,0,1329
Wallis and Futuna,1,1,0,0,48
Total:,12981587,11401500,231693,21089,0
Total:,10475715,6978776,341516,19840,0
Total:,9273912,8221057,286047,17856,0
Total:,7988512,3386759,247488,15446,0
Total:,1707055,1398172,40985,2063,0
Total:,35852,31230,959,17,0
Total:,721,659,15,4,0
Total:,42463354,31418153,1148703,76315,0
