country,cases,recovered,deaths,critical,tests
World,5678146,2428132,351654,53101,0
China,82992,78277,4634,7,0
USA,1725275,479969,100572,17158,15532159
Brazil,392360,158593,24549,8318,871839
Russia,362342,131129,3807,2300,9160590
Spain,283339,196958,27117,854,3556567
UK,265227,0,37048,1559,3681295
Italy,230555,144658,32955,521,3539927
France,182722,65879,28530,1555,1384633
Germany,181288,162000,8498,821,3595059
Turkey,158762,121507,4397,739,1873607
India,150793,64277,4344,8944,3126119
Iran,139511,109437,7508,2567,837090
Peru,129751,52906,3788,923,875721
Canada,86647,45339,6639,502,1502990
Chile,77961,30915,806,1202,501125
Saudi Arabia,76726,48450,411,384,738743
Mexico,71105,49890,7633,378,225650
Pakistan,57705,18314,1197,111,490908
Belgium,57455,15320,9334,249,795447
Qatar,47207,11844,28,205,196411
Netherlands,45578,0,5856,188,324918
Belarus,38059,15086,208,92,472906
Ecuador,37355,18003,3203,211,106554
Bangladesh,36751,7579,522,1,258550
Sweden,34440,4971,4125,304,238800
Singapore,32343,16444,23,8,294414
UAE,31086,15982,253,1,2072493
Portugal,31007,18096,1342,71,689705
Switzerland,30761,28200,1915,41,375115
Ireland,24735,21060,1615,54,325795
South Africa,24264,12741,524,128,605991
Indonesia,23165,5877,1418,0,264098
Colombia,23003,5511,776,136,260812
Kuwait,22575,7306,172,196,276207
Poland,22074,10020,1024,160,801753
Ukraine,21584,7575,644,259,301736
Egypt,18756,5027,797,41,135000
Romania,18429,11874,1216,181,385728
Israel,16757,14457,281,43,545761
Japan,16623,13810,846,155,276170
Austria,16557,15182,643,32,411185
Dominican Republic,15264,8534,468,123,69608
Philippines,14669,3412,886,81,307434
Argentina,13228,4167,484,171,136662
Afghanistan,11831,1128,220,19,32870
Panama,11447,6379,313,72,60598
Denmark,11428,10044,563,23,559454
Serbia,11227,6067,239,11,223771
South Korea,11225,10275,269,15,839475
Bahrain,9366,4938,14,9,286223
Czech Republic,9050,6270,317,24,410777
Kazakhstan,8969,4613,37,31,687249
Algeria,8697,4918,617,27,0
Norway,8383,7727,235,11,236666
Nigeria,8344,2385,249,7,44458
Oman,8118,2067,37,31,72000
Malaysia,7604,6041,115,8,519944
Morocco,7577,4881,202,1,161365
Armenia,7402,3220,91,10,52554
Moldova,7305,3884,267,256,40565
Australia,7133,6553,102,5,1288223
Ghana,7117,2317,34,16,203383
Bolivia,6660,647,261,3,22294
Finland,6628,5100,312,11,171575
Cameroon,5436,1996,175,28,0
Iraq,4848,2852,169,34,199367
Azerbaijan,4403,2819,52,42,273411
Honduras,4189,473,182,13,14790
Luxembourg,3995,3783,110,5,68829
Sudan,3976,503,170,0,401
Hungary,3771,1836,499,27,166263
Guatemala,3760,274,59,5,31427
Uzbekistan,3290,2636,14,3,460000
Guinea,3275,1673,20,24,14407
Tajikistan,3266,1417,47,0,0
Senegal,3161,1565,36,18,35016
Thailand,3045,2929,57,57,375453
Greece,2892,1374,173,18,160991
Cote d'Ivoire,2477,1286,30,0,25099
Djibouti,2468,1079,14,0,23140
Bulgaria,2443,880,130,20,74834
Bosnia and Herzegovina,2416,1721,149,4,60528
Congo,2403,340,68,0,0
Croatia,2244,2046,101,5,63682
Gabon,2238,593,14,11,10683
El Salvador,2042,787,36,25,77482
North Macedonia,2014,1453,116,21,25841
Cuba,1963,1709,82,4,97003
Estonia,1834,1552,65,1,78085
Iceland,1804,1792,10,0,59087
Somalia,1711,253,67,2,0
Lithuania,1639,1165,65,17,275058
Mayotte,1634,894,20,11,5200
Slovakia,1513,1322,28,1,160523
New Zealand,1504,1461,21,1,263156
Slovenia,1469,1346,108,2,77138
Kyrgyzstan,1468,1015,16,5,100488
Maldives,1438,197,5,9,11775
Kenya,1348,405,52,1,64264
Sri Lanka,1319,712,10,1,56181
Venezuela,1211,302,11,2,865367
Guinea-Bissau,1178,42,7,0,1500
Lebanon,1140,689,26,3,75813
Mali,1077,617,70,0,3483
Hong Kong,1066,1033,4,1,202930
Haiti,1063,22,31,0,3328
Latvia,1053,741,22,2,101598
Tunisia,1051,919,48,3,48476
Equatorial Guinea,1043,165,12,0,854
Albania,1029,803,33,3,13506
Costa Rica,956,634,10,2,23703
Niger,952,796,63,0,5989
Cyprus,939,594,17,10,103814
Zambia,920,336,7,1,20011
Paraguay,877,382,11,0,26169
Burkina Faso,832,672,52,0,0
South Sudan,806,6,8,0,3356
Uruguay,789,638,22,5,39469
Nepal,772,155,4,0,152391
Andorra,763,676,51,3,3750
Nicaragua,759,370,35,0,0
Sierra Leone,754,297,44,0,0
Georgia,732,537,12,6,50208
Jordan,718,586,9,5,167892
Diamond Princess,712,651,13,4,0
Ethiopia,701,167,6,0,87264
Chad,700,303,62,0,0
CAR,671,22,1,0,11570
San Marino,666,275,42,0,4079
Malta,611,485,6,1,63087
Madagascar,586,147,2,6,9340
Channel Islands,559,512,45,0,10255
Jamaica,556,238,9,1,10570
Tanzania,509,183,21,7,0
Congo,487,147,16,0,0
Reunion,459,411,1,1,17200
Sao Tome and Principe,441,68,12,0,175
Taiwan,441,416,7,0,71101
Palestine,429,365,3,0,44876
Togo,391,177,13,0,17501
Cabo Verde,390,155,4,0,1307
French Guiana,384,146,1,2,0
Rwanda,339,244,0,0,60443
Isle of Man,336,306,24,2,4624
Mauritius,334,322,10,0,104639
Vietnam,327,272,0,2,275000
Montenegro,324,315,9,0,10167
Mauritania,268,15,13,0,2583
Liberia,266,144,26,0,0
Eswatini,261,164,2,0,4994
Uganda,253,69,0,0,87903
Yemen,249,10,49,0,120
Mozambique,213,71,1,0,9036
Benin,208,118,3,0,28179
Myanmar,206,124,6,0,20322
Martinique,197,91,14,0,0
Faeroe Islands,187,187,0,0,9288
Guadeloupe,161,115,14,3,3573
Gibraltar,154,147,0,0,6621
Brunei,141,137,1,2,18589
Mongolia,141,37,0,25,12460
Guyana,139,62,11,2,1499
Bermuda,139,91,9,2,6773
Cayman Islands,137,63,1,0,9815
Cambodia,124,122,0,1,18392
Syria,121,41,4,0,0
Trinidad and Tobago,116,108,8,0,3012
Malawi,101,37,4,1,3372
Aruba,101,95,3,3,2073
Bahamas,100,46,11,1,2026
Monaco,98,90,4,2,0
Barbados,92,71,7,1,4888
Comoros,87,21,1,0,0
Liechtenstein,82,55,1,0,900
Sint Maarten,77,59,15,1,438
Libya,77,40,3,0,5154
Angola,70,18,4,0,10000
French Polynesia,60,60,0,0,3964
Zimbabwe,56,25,4,0,37039
Macao,45,45,0,0,0
Burundi,42,20,1,0,284
Saint Martin,40,33,3,1,553
Eritrea,39,39,0,0,0
Botswana,35,20,1,0,17631
Bhutan,27,6,0,0,15607
Antigua and Barbuda,25,19,3,1,183
Gambia,25,18,1,0,1657
Timor-Leste,24,24,0,0,1290
Grenada,23,18,0,4,3007
Namibia,21,14,0,0,3186
Laos,19,14,0,0,5855
Belize,18,16,2,0,1485
Curaçao,18,14,1,0,572
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,924
St. Vincent Grenadines,18,14,0,0,216
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,394
Falkland Islands,13,13,0,0,466
Turks and Caicos,12,10,1,0,126
Greenland,12,11,0,0,1938
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Suriname,11,9,1,0,488
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,6,1,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,424
St. Barth,6,6,0,0,137
Anguilla,3,3,0,0,30
