country,cases,recovered,deaths,critical,tests
Moldova,31415,21885,914,362,183923
Kenya,31015,17612,506,44,398585
Costa Rica,30409,9660,321,126,123223
Serbia,30048,27702,684,57,831677
Nepal,28938,17700,120,0,866790
Ireland,27547,23364,1775,6,735598
Austria,24084,20958,729,20,1048216
Australia,23993,15246,450,52,5439315
El Salvador,23717,11388,633,398,285893
Czech Republic,20798,15615,404,23,812835
Cameroon,18624,16540,406,30,149000
Palestine,17606,10312,119,0,214862
Cote d'Ivoire,17232,14422,111,0,116785
Bosnia and Herzegovina,16691,10711,507,0,166973
South Korea,16058,14006,306,12,1715064
Denmark,15940,13651,621,1,2029565
Bulgaria,14820,9931,527,60,351879
Madagascar,14074,12921,173,89,53542
North Macedonia,13076,9625,551,3,130840
Sudan,12546,6429,808,0,401
Senegal,12446,7877,258,43,132830
Paraguay,11133,6582,165,54,162323
Lebanon,10347,2928,109,68,437369
Zambia,10218,9126,269,0,103023
Norway,10162,8857,262,1,574529
Congo,9741,8895,246,0,0
Libya,9463,1018,169,0,85500
Malaysia,9235,8925,125,7,1114246
Guinea,8792,7574,53,24,15667
French Guiana,8711,8112,54,15,47767
Gabon,8319,6614,53,1,104420
Tajikistan,8166,6971,65,0,0
Haiti,7949,5337,196,0,21400
Albania,7812,3928,234,15,48325
Finland,7805,7100,334,0,510428
Greece,7684,3804,235,28,804282
Luxembourg,7566,6813,124,3,696415
Croatia,7074,5386,168,11,142124
Mauritania,6829,6094,158,3,68872
Maldives,6225,3788,24,12,99300
Zimbabwe,5643,4442,150,0,149748
Djibouti,5374,5216,59,0,63471
Malawi,5240,2857,164,4,40640
Hungary,5002,3665,609,7,387111
Equatorial Guinea,4892,2713,83,0,49215
CAR,4679,1755,61,2,30775
Namibia,4665,2426,39,18,43990
Hong Kong,4587,3779,72,29,780415
Nicaragua,4311,2913,133,0,0
Montenegro,4174,3127,80,0,43826
Eswatini,4058,2611,79,11,28380
Congo,3850,1625,77,0,0
Cuba,3482,2863,88,5,341323
Thailand,3382,3199,58,1,749213
Cabo Verde,3321,2442,36,0,61633
Suriname,3295,2227,54,16,5568
Somalia,3265,2396,93,0,0
Mayotte,3160,2964,39,1,13000
Mozambique,3045,1291,19,0,80913
Slovakia,3022,1997,33,8,300586
Sri Lanka,2902,2760,11,1,195025
Mali,2667,1993,125,0,32716
Rwanda,2644,1698,10,0,345920
Lithuania,2496,1739,81,6,589505
South Sudan,2494,1290,47,0,12044
Slovenia,2493,2079,129,3,145923
Tunisia,2427,1395,60,8,117086
Gambia,2288,435,77,0,10472
Estonia,2207,2002,63,0,137286
Guinea-Bissau,2117,1015,33,5,1500
Benin,2095,1690,39,0,107057
Iceland,2035,1903,10,1,185978
Angola,2015,698,92,24,64747
Sierra Leone,1961,1531,69,0,0
Syria,1927,445,78,0,0
Yemen,1892,1055,539,0,120
Uganda,1656,1188,16,0,333667
New Zealand,1649,1531,22,5,639415
Bahamas,1531,209,22,1,8320
Uruguay,1493,1228,40,5,152121
Jordan,1482,1259,11,3,713214
Malta,1470,784,9,0,163318
Cyprus,1385,878,20,5,263943
Georgia,1361,1098,17,0,315142
Latvia,1326,1093,33,0,230921
Botswana,1308,136,3,1,93420
Aruba,1296,277,5,0,17278
Burkina Faso,1285,1023,55,0,0
Liberia,1282,803,82,0,0
Togo,1190,875,27,2,55106
Niger,1167,1079,69,0,9052
Jamaica,1146,770,14,1,47865
Andorra,1024,875,53,1,3750
Vietnam,994,533,25,0,723596
Chad,971,868,76,0,0
Lesotho,946,271,30,0,11097
Reunion,945,657,5,3,35419
Sao Tome and Principe,885,826,15,0,3303
Guyana,776,381,27,2,6297
Diamond Princess,712,651,13,48,0
San Marino,704,657,42,0,6511
Trinidad and Tobago,686,140,12,3,17342
Channel Islands,613,545,48,0,68985
Belize,553,38,4,3,5592
Guadeloupe,510,289,15,2,23585
Tanzania,509,183,21,7,0
Taiwan,486,457,7,0,85349
Burundi,422,336,1,0,19993
Comoros,406,393,7,0,0
Myanmar,394,333,6,0,137749
Faeroe Islands,382,256,0,4,78471
Papua New Guinea,347,110,3,0,13361
Mauritius,346,334,10,0,205285
Isle of Man,336,312,24,0,9311
Martinique,336,98,16,2,12227
Sint Maarten,333,107,17,3,1948
Turks and Caicos,315,56,2,3,1892
Eritrea,304,261,0,0,0
Mongolia,298,281,0,1,45730
Cambodia,273,251,0,1,82891
Gibraltar,223,197,0,0,28366
French Polynesia,211,68,0,2,9912
Cayman Islands,205,202,1,0,33617
Bermuda,166,147,9,0,35054
Barbados,155,123,7,0,14879
Monaco,148,114,4,4,38209
Bhutan,147,103,0,0,63112
Brunei,143,139,3,0,49399
Seychelles,132,126,0,0,0
Saint Martin,121,49,5,1,2449
Liechtenstein,98,88,1,0,900
Antigua and Barbuda,94,88,3,1,1647
St. Vincent Grenadines,58,56,0,0,2954
Macao,46,46,0,0,4071
Curaçao,36,31,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,26,25,0,0,4801
Timor-Leste,25,25,0,0,4238
Grenada,24,24,0,0,6252
New Caledonia,23,22,0,0,11602
Laos,22,19,0,0,35022
Dominica,18,18,0,0,1646
Saint Kitts and Nevis,17,17,0,0,1385
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6384
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
British Virgin Islands,11,8,1,0,1890
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,5927992,4633786,124920,18918,0
Total:,6721661,3746496,252054,21626,0
Total:,5493490,4081874,181871,14855,0
Total:,3247438,1941244,204174,5249,0
Total:,1151737,874088,26685,1206,0
Total:,26251,16997,476,59,0
Total:,721,651,15,4,0
Total:,22569290,15295136,790195,61917,0
