country,cases,recovered,deaths,critical,tests
Guadeloupe,148,73,8,13,0
Rwanda,147,76,0,0,6959
Congo,143,11,6,0,0
Brunei,138,115,1,2,11472
Gibraltar,132,120,0,1,1912
Cambodia,122,105,0,1,5768
Madagascar,121,39,0,1,2357
Trinidad and Tobago,114,21,8,0,1335
Myanmar,111,7,5,0,4605
Gabon,109,7,1,0,572
Ethiopia,108,16,3,1,7557
Aruba,97,49,2,4,1442
French Guiana,96,64,0,2,0
Monaco,94,22,3,3,0
Liberia,91,7,8,0,0
Bermuda,86,35,5,10,638
Togo,84,52,5,0,4295
Liechtenstein,81,55,1,0,900
Equatorial Guinea,79,4,0,0,854
Barbados,75,17,5,4,1000
Sint Maarten,67,12,10,6,163
Sudan,66,6,10,0,0
Guyana,65,9,7,4,322
Zambia,61,33,3,1,2586
Cabo Verde,61,1,1,0,0
Cayman Islands,61,7,1,3,702
Bahamas,60,11,9,1,0
French Polynesia,55,2,0,1,1302
Uganda,55,28,0,0,11101
Maldives,52,16,0,0,3714
Libya,51,11,1,0,725
Guinea-Bissau,50,3,0,0,1500
Haiti,47,0,3,0,498
Macao,45,17,0,1,0
Syria,39,5,3,0,0
Eritrea,39,3,0,0,0
Mozambique,39,8,0,0,1037
Saint Martin,37,19,2,5,0
Benin,35,18,1,0,0
Sierra Leone,35,6,0,0,0
Chad,33,8,0,0,0
Mongolia,32,7,0,0,1554
Nepal,31,4,0,0,29567
Zimbabwe,25,2,3,0,2851
Angola,24,6,2,0,0
Antigua and Barbuda,23,3,3,1,73
Eswatini,22,8,1,0,714
Botswana,20,0,1,0,4432
Laos,19,2,0,0,1333
Timor-Leste,19,1,0,0,0
Belize,18,2,2,1,651
New Caledonia,18,15,0,1,3399
Malawi,17,3,2,1,429
Fiji,17,0,0,0,0
Dominica,16,8,0,0,345
Namibia,16,6,0,0,524
Saint Lucia,15,11,0,0,344
Curaçao,14,11,1,0,286
Grenada,14,6,0,4,92
Saint Kitts and Nevis,14,0,0,0,234
CAR,12,4,0,0,0
St. Vincent Grenadines,12,1,0,0,87
Turks and Caicos,11,0,1,0,83
Falkland Islands,11,3,0,0,319
Greenland,11,11,0,0,1043
Montserrat,11,2,0,1,36
Seychelles,11,5,0,0,0
Nicaragua,10,6,2,0,0
Gambia,10,2,1,0,316
Suriname,10,6,1,0,0
MS Zaandam,9,0,2,0,0
Vatican City,8,2,0,0,0
Mauritania,7,6,1,0,913
Papua New Guinea,7,0,0,0,167
St. Barth,6,5,0,0,0
Western Sahara,6,0,0,0,0
Burundi,5,0,1,0,80
Bhutan,5,2,0,0,8107
Caribbean Netherlands,5,0,0,0,110
British Virgin Islands,4,2,1,0,0
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,383157,180611,14786,6403,0
Total:,820083,87020,43337,14644,0
Total:,1089256,309495,101836,25395,0
Total:,82252,36329,3849,7534,0
Total:,8140,5159,83,68,0
Total:,22966,5840,1125,174,0
Total:,721,644,15,7,0
Total:,2406575,625098,165031,54225,0
