country,cases,recovered,deaths,critical,tests
Libya,95706,66076,1385,0,516351
Kenya,94768,76222,1647,43,1014287
Bahrain,90634,88666,350,15,2282216
Ireland,81228,23364,2171,28,2227088
Nigeria,79789,68879,1231,10,903800
Kyrgyzstan,79429,73300,1335,94,567653
North Macedonia,79190,56099,2340,138,383769
Uzbekistan,76180,73460,612,169,1377915
Singapore,58461,58304,29,0,5236487
Ghana,53954,52675,333,14,641277
Albania,53814,29249,1111,39,236224
South Korea,51458,35928,722,281,3772430
Afghanistan,51089,39784,2105,93,184339
Norway,44932,37658,405,36,2584584
Luxembourg,44809,37221,453,39,1610217
Montenegro,44542,35149,637,68,166208
El Salvador,43772,39362,1265,73,601922
Sri Lanka,38059,29300,183,0,1124871
Finland,33717,22500,511,28,2352020
Latvia,32339,21816,459,56,801169
Uganda,31910,10646,238,0,717595
Australia,28219,25715,908,0,10720719
Cameroon,25849,23851,448,50,149000
Sudan,23316,13524,1468,0,0
Estonia,22645,14395,187,33,591572
Cote d'Ivoire,21942,21536,133,0,246969
Namibia,19629,16317,181,34,191898
Zambia,18881,17890,379,0,536507
Cyprus,18004,2057,96,16,687363
Senegal,17945,16592,372,28,256929
Mozambique,17767,15856,150,0,260139
Madagascar,17633,17147,260,16,98369
Angola,16802,9729,393,10,171247
French Polynesia,16410,4842,106,23,26355
Congo,15810,13736,370,0,0
Uruguay,14001,9127,120,59,572581
Botswana,13622,11147,38,1,513852
Guinea,13578,13001,80,24,96143
Maldives,13524,12960,48,47,294401
Tajikistan,13034,12496,89,0,0
Mauritania,12745,9005,290,64,121358
Zimbabwe,12544,10159,326,0,197887
French Guiana,12499,9995,71,3,99071
Jamaica,12354,9266,288,6,133247
Malta,11910,10161,196,18,491306
Cabo Verde,11636,11275,112,23,107817
Syria,10442,4885,630,0,0
Cuba,10384,9219,139,7,1329615
Belize,10257,8802,226,3,55852
Haiti,9771,8408,234,0,39265
Gabon,9420,9283,64,3,348886
Reunion,8801,8219,42,8,48859
Guadeloupe,8588,2242,154,3,98053
Hong Kong,8301,6995,132,67,4943667
Bahamas,7772,6166,169,16,49449
Eswatini,7715,6821,142,67,73524
Andorra,7633,7073,82,17,180088
Rwanda,7511,6163,66,0,698599
Trinidad and Tobago,7024,6488,125,3,70202
Congo,6571,4988,100,0,0
Mali,6291,3884,225,0,127487
Malawi,6248,5668,187,4,82849
Guyana,6216,5385,160,5,36296
Martinique,6049,98,42,6,72534
Nicaragua,5938,4225,163,0,0
Djibouti,5786,5676,61,0,97941
Thailand,5716,4078,60,1,1217873
Mayotte,5708,2964,53,4,34115
Suriname,5669,5323,118,6,24210
Iceland,5667,5500,28,2,423792
Burkina Faso,5461,3877,77,0,0
Equatorial Guinea,5231,5077,85,0,74952
Aruba,5199,4997,47,4,60541
CAR,4936,1924,63,2,32711
Somalia,4690,3605,127,0,0
Curaçao,4006,2360,11,7,31995
Gambia,3791,3659,123,1,28097
Togo,3467,3091,66,0,169624
South Sudan,3234,3111,62,1,65241
Benin,3167,3061,44,0,379760
Niger,2803,1508,89,9,57256
Channel Islands,2776,1740,55,10,252980
Lesotho,2577,1454,50,0,30486
Sierra Leone,2518,1860,75,0,0
Guinea-Bissau,2447,2386,45,5,35644
San Marino,2176,1825,56,8,23918
New Zealand,2121,2037,25,0,1374050
Yemen,2087,1384,606,23,17404
Chad,1916,1634,102,0,0
Liechtenstein,1825,1542,28,17,17794
Liberia,1779,1406,83,2,39377
Vietnam,1420,1281,35,0,1431631
Sint Maarten,1362,1214,26,4,9715
Gibraltar,1330,1075,6,1,111620
Sao Tome and Principe,1012,958,17,0,7498
Mongolia,1006,541,0,4,509788
Saint Martin,918,780,12,7,10317
Eritrea,832,599,1,0,23693
Turks and Caicos,807,761,6,1,11193
Taiwan,770,632,7,0,119405
Burundi,762,687,2,0,76962
Papua New Guinea,761,601,9,0,36674
Monaco,756,636,3,4,51953
Diamond Princess,712,699,13,0,0
Comoros,693,615,7,0,0
Bermuda,553,291,9,4,132644
Faeroe Islands,550,524,0,2,186713
Mauritius,526,496,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,479,430,0,0,234664
Isle of Man,374,346,25,0,20095
Cambodia,363,347,0,0,265509
Barbados,327,284,7,1,61923
Cayman Islands,316,288,2,1,58489
Saint Lucia,303,263,5,0,18805
Seychelles,205,184,0,0,5200
Caribbean Netherlands,179,172,3,0,3966
St. Barth,175,161,1,0,7955
Antigua and Barbuda,153,144,5,1,5784
Brunei,152,149,3,0,80896
St. Vincent Grenadines,107,85,0,0,13976
Grenada,103,49,0,0,6781
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Laos,41,37,0,0,88506
New Caledonia,38,37,0,0,18616
Timor-Leste,33,31,0,0,15911
Saint Kitts and Nevis,30,25,0,0,4801
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,25,19,0,0,14901
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,10,0,0,4043
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19949483,18261695,325282,26336,0
Total:,21459462,13076349,482621,33938,0
Total:,12602769,11143317,351483,16841,0
Total:,21726095,10448777,502347,26484,0
Total:,2560394,2153642,60155,2727,0
Total:,47623,33289,1050,23,0
Total:,721,706,15,0,0
Total:,78346547,55117775,1722953,106349,0
