country,cases,recovered,deaths,critical,tests
El Salvador,23193,10977,618,435,278445
Czech Republic,20202,14622,399,26,798770
Cameroon,18582,16540,403,30,149000
Cote d'Ivoire,17107,13990,110,0,114420
Palestine,16844,9906,113,0,214862
Bosnia and Herzegovina,16111,9856,486,0,163147
Denmark,15740,13417,621,1,1966834
South Korea,15515,13917,305,13,1688470
Bulgaria,14500,9442,512,56,339563
Madagascar,13886,12603,171,90,52657
North Macedonia,12840,9174,547,4,126284
Sudan,12410,6385,803,0,401
Senegal,12237,7728,256,55,130441
Paraguay,10135,6210,145,59,156611
Norway,10060,8857,261,1,556653
Zambia,9839,8575,264,0,99835
Congo,9706,8705,243,0,0
Lebanon,9337,2809,105,66,420919
Malaysia,9212,8876,125,8,1114246
French Guiana,8622,7985,53,17,46563
Guinea,8620,7472,51,24,14407
Libya,8579,969,157,0,79057
Gabon,8270,6404,53,1,102175
Tajikistan,8099,6897,64,0,0
Haiti,7897,5235,196,0,20999
Finland,7752,7050,334,0,470300
Albania,7499,3816,230,15,46529
Luxembourg,7469,6739,124,3,685935
Greece,7222,3804,230,23,726961
Mauritania,6762,6018,157,3,58147
Croatia,6656,5254,166,11,138647
Maldives,5909,3488,23,12,97211
Djibouti,5372,5211,59,0,63299
Zimbabwe,5308,3848,135,0,149748
Malawi,5125,2690,162,4,39764
Hungary,4946,3630,608,6,380932
Equatorial Guinea,4821,2182,83,0,44356
CAR,4667,1748,61,2,30681
Hong Kong,4525,3599,69,29,780415
Namibia,4344,2379,36,14,41867
Nicaragua,4115,2913,128,0,0
Montenegro,4085,2986,80,0,42735
Eswatini,3894,2371,73,11,28380
Congo,3831,1625,76,0,0
Thailand,3378,3194,58,1,749213
Cuba,3364,2692,88,2,327689
Somalia,3257,2374,93,2,0
Cabo Verde,3203,2336,36,0,61633
Mayotte,3160,2964,39,1,13000
Suriname,3077,2138,48,13,4835
Mozambique,2914,1196,19,0,78877
Slovakia,2907,1969,31,6,295319
Sri Lanka,2900,2676,11,1,166737
Mali,2640,1987,125,0,32039
Rwanda,2540,1661,8,0,338288
South Sudan,2490,1175,47,0,12044
Lithuania,2436,1705,81,6,580453
Slovenia,2429,2052,129,3,143688
Estonia,2192,1976,63,0,134863
Tunisia,2185,1362,56,9,113972
Guinea-Bissau,2117,1015,33,5,1500
Benin,2063,1690,39,0,107057
Iceland,2014,1888,10,1,183283
Sierra Leone,1956,1506,69,0,0
Angola,1935,632,88,24,64747
Yemen,1882,1045,535,0,120
Gambia,1872,401,63,0,6312
Syria,1764,425,68,0,0
New Zealand,1631,1531,22,5,597956
Uganda,1560,1165,15,0,325637
Uruguay,1457,1205,40,3,147594
Jordan,1398,1241,11,3,698931
Malta,1375,759,9,3,158933
Cyprus,1351,870,20,5,239630
Georgia,1341,1092,17,0,301183
Bahamas,1329,191,19,1,7690
Latvia,1323,1078,32,0,226524
Botswana,1308,136,3,1,87280
Burkina Faso,1280,1018,55,0,0
Liberia,1277,803,82,0,0
Niger,1167,1078,69,0,9052
Togo,1154,858,27,2,53475
Aruba,1121,212,4,0,16261
Jamaica,1113,764,14,2,46517
Andorra,1005,869,53,1,3750
Vietnam,983,467,24,0,723596
Chad,959,865,76,0,0
Lesotho,946,271,30,0,11097
Sao Tome and Principe,885,821,15,0,3279
Reunion,880,657,5,4,35419
Diamond Princess,712,651,13,4,0
Guyana,709,349,23,3,6046
San Marino,699,657,42,0,6068
Channel Islands,609,545,47,0,52055
Trinidad and Tobago,588,140,12,3,15277
Guadeloupe,510,289,14,2,22696
Tanzania,509,183,21,7,0
Taiwan,485,450,7,0,84446
Belize,452,35,3,3,5117
Burundi,413,336,1,0,19993
Comoros,405,379,7,0,0
Myanmar,376,331,6,0,135402
Faeroe Islands,373,229,0,0,72346
Mauritius,346,334,10,0,205285
Isle of Man,336,312,24,0,9301
Martinique,336,98,16,2,12227
Papua New Guinea,333,110,3,0,13361
Sint Maarten,317,107,17,3,1826
Turks and Caicos,298,55,2,3,1840
Mongolia,298,276,0,1,44394
Eritrea,285,248,0,0,0
Cambodia,273,238,0,1,80632
Gibraltar,217,194,0,0,27458
French Polynesia,211,68,0,1,6525
Cayman Islands,203,202,1,0,33148
Bermuda,162,147,9,0,32415
Barbados,152,122,7,0,14542
Monaco,148,114,4,4,38209
Brunei,142,139,3,0,47397
Bhutan,141,103,0,0,56524
Seychelles,127,126,0,0,0
Saint Martin,121,49,5,1,2449
Liechtenstein,94,87,1,0,900
Antigua and Barbuda,93,88,3,1,1602
St. Vincent Grenadines,58,55,0,0,2880
Macao,46,46,0,0,4071
Curaçao,36,31,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,25,25,0,0,4768
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11553
Laos,22,19,0,0,34386
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1312
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6340
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,662
Total:,5737954,4466670,121523,18866,0
Total:,6614485,3640340,248201,21806,0
Total:,5328926,3894057,177572,14851,0
Total:,3203511,1917058,203376,5235,0
Total:,1132101,849723,25942,1210,0
Total:,25785,16290,447,57,0
Total:,721,651,15,4,0
Total:,22043483,14784789,777076,62029,0
