country,cases,recovered,deaths,critical,tests
Armenia,152253,131213,2596,0,561013
Bolivia,148665,127155,9031,71,384411
Kuwait,147531,143355,916,51,1209391
Slovakia,146124,104560,1440,311,1279523
Kazakhstan,145213,129525,2147,221,4871752
Qatar,141716,139384,242,21,1189774
Moldova,133360,115612,2700,264,522523
Guatemala,132062,120257,4589,5,600868
Greece,129584,9989,4044,527,3075072
Denmark,128321,87560,1007,79,9133836
Oman,127019,119009,1483,43,571472
Egypt,124280,106157,7041,90,1000000
Palestine,119612,94556,1097,131,806872
Ethiopia,119025,100859,1843,273,1731977
Tunisia,117582,87884,4090,290,535928
Honduras,115474,53499,3021,112,291355
Myanmar,114198,92916,2398,0,1551538
Venezuela,109395,103975,979,54,2380317
Lithuania,106210,46560,972,197,1476643
Bosnia and Herzegovina,104881,70249,3583,0,476924
Slovenia,103555,80935,2274,206,618540
Paraguay,98296,70101,2050,182,519025
Algeria,94371,62487,2647,42,0
Libya,93772,63886,1346,0,504092
Kenya,93761,75274,1629,49,991448
Malaysia,90816,75244,432,106,3057899
Bahrain,89883,88003,349,10,2243353
Kyrgyzstan,78679,72051,1324,94,560727
Ireland,78254,23364,2149,31,2173731
North Macedonia,77134,52949,2254,138,376565
Nigeria,77013,67484,1212,10,869362
Uzbekistan,75675,72961,612,169,1377915
Singapore,58386,58265,29,0,5031065
Ghana,53653,52331,331,15,636366
Albania,52004,27426,1066,39,230113
Afghanistan,50445,38721,2037,93,177394
South Korea,47517,33982,645,246,3589797
Luxembourg,43728,35237,434,43,1571661
Montenegro,43390,33491,620,68,161692
Norway,43207,37658,404,33,2584584
El Salvador,42914,38845,1234,81,594620
Sri Lanka,36049,27061,165,0,1069520
Finland,32582,22500,489,30,2286398
Uganda,30071,10251,230,0,702198
Latvia,29427,19072,409,47,770926
Australia,28094,25700,908,1,10504909
Cameroon,25472,23851,445,50,149000
Sudan,22265,12873,1408,0,0
Cote d'Ivoire,21845,21420,133,0,241221
Estonia,20658,12922,168,33,571380
Zambia,18575,17729,373,0,513928
Namibia,18041,15626,169,29,185012
Madagascar,17587,16992,259,16,96565
Senegal,17559,16449,357,27,251397
Mozambique,17338,15365,146,0,254750
Cyprus,17057,2057,87,16,680498
Angola,16562,9345,384,10,171247
French Polynesia,16182,4842,103,21,26355
Congo,15212,13010,366,0,0
Guinea,13511,12859,80,24,91011
Maldives,13444,12836,48,12,283243
Botswana,13014,10535,38,1,495696
Tajikistan,12888,12333,89,0,0
French Guiana,12281,9995,71,3,95865
Zimbabwe,12047,9894,316,0,196462
Mauritania,12046,8426,264,57,121358
Jamaica,12039,8668,283,11,129870
Uruguay,11950,7699,109,44,544455
Malta,11569,9780,183,18,479097
Cabo Verde,11526,11164,110,23,107404
Belize,9929,8214,215,5,53084
Syria,9928,4686,591,0,0
Cuba,9893,8912,137,12,1294052
Haiti,9648,8321,234,0,34734
Gabon,9400,9254,64,3,340013
Reunion,8704,8219,42,5,48859
Guadeloupe,8524,2242,154,5,95178
Hong Kong,7970,6628,129,60,4943667
Bahamas,7733,6109,164,10,48722
Andorra,7519,6919,80,17,180088
Eswatini,7202,6624,136,67,72750
Rwanda,7105,6089,57,0,682600
Trinidad and Tobago,6955,6405,123,2,39130
Congo,6200,4988,100,0,0
Malawi,6148,5662,187,4,81189
Mali,6120,3771,215,0,124217
Guyana,6076,5288,159,6,35367
Nicaragua,5938,4225,163,0,0
Djibouti,5780,5641,61,0,97035
Mayotte,5708,2964,53,4,34115
Martinique,5634,98,42,5,68982
Iceland,5604,5449,28,3,416082
Suriname,5459,5249,117,3,23386
Equatorial Guinea,5214,5064,85,0,73875
Aruba,5138,4928,47,4,58279
CAR,4936,1924,63,2,32711
Burkina Faso,4832,3403,74,0,0
Somalia,4662,3566,124,0,0
Thailand,4297,4005,60,1,1217873
Curaçao,3881,2210,11,5,30636
Gambia,3786,3654,123,1,27850
Togo,3350,2933,66,0,165610
South Sudan,3228,3090,62,1,64421
Benin,3152,2972,44,0,360194
Niger,2560,1377,85,9,55724
Lesotho,2546,1445,48,0,30486
Sierra Leone,2486,1854,75,0,0
Guinea-Bissau,2447,2378,44,5,34336
Channel Islands,2389,1470,49,10,199491
New Zealand,2110,2034,25,0,1363124
Yemen,2087,1384,606,23,17404
San Marino,2072,1733,55,5,23035
Chad,1839,1630,102,0,0
Liberia,1779,1406,83,2,39377
Liechtenstein,1676,1424,23,16,16453
Vietnam,1410,1266,35,0,1431631
Sint Maarten,1315,1157,26,4,9715
Gibraltar,1184,1054,6,0,107386
Sao Tome and Principe,1011,955,17,0,7498
Mongolia,941,473,0,4,471863
Saint Martin,918,780,12,7,10317
Turks and Caicos,781,741,6,1,10903
Papua New Guinea,760,601,8,0,36674
Burundi,760,687,2,0,76962
Taiwan,759,619,7,0,118585
Eritrea,741,572,0,0,23693
Monaco,715,616,3,4,51953
Diamond Princess,712,699,13,0,0
Comoros,643,610,7,0,0
Faeroe Islands,534,516,0,1,181233
Mauritius,524,489,10,0,289552
Tanzania,509,183,21,7,0
Bermuda,497,261,9,3,125991
Bhutan,442,419,0,0,221383
Isle of Man,373,344,25,0,19848
Cambodia,362,341,0,0,265509
Cayman Islands,311,282,2,1,57847
Barbados,307,280,7,1,57835
Saint Lucia,280,253,5,0,18291
Seychelles,202,184,0,0,5200
Caribbean Netherlands,177,166,3,0,3966
St. Barth,175,161,1,0,7955
Antigua and Barbuda,152,141,5,2,5577
Brunei,152,148,3,0,80258
St. Vincent Grenadines,100,82,0,0,11720
Grenada,94,41,0,0,6781
Dominica,88,83,0,0,6618
British Virgin Islands,80,73,1,0,9921
Fiji,46,42,2,0,19577
Macao,46,46,0,0,4238
Laos,41,36,0,0,86925
New Caledonia,37,35,0,0,18273
Timor-Leste,31,30,0,0,15573
Saint Kitts and Nevis,30,24,0,0,4655
Vatican City,27,15,0,0,0
Falkland Islands,23,17,0,0,5082
Greenland,19,18,0,0,14482
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,10,0,0,4043
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19595037,17829024,319503,27213,0
Total:,20575831,12449235,469743,33544,0
Total:,12349401,10896899,346856,16816,0
Total:,20940879,9968736,484787,26477,0
Total:,2483643,2092290,58407,2759,0
Total:,47257,33267,1046,22,0
Total:,721,706,15,0,0
Total:,75992769,53270157,1680357,106831,0
